Time:1440020.0 || State: START!
Time:1483530.0 || State: AFTER_MAIN_PAR
Time:1483540.0 || State: AFTER_MAIN_PAR
Time:1483550.0 || State: AFTER_MAIN_PAR
Time:1483560.0 || State: AFTER_MAIN_PAR
Time:1483570.0 || State: AFTER_MAIN_PAR
Time:1483580.0 || State: AFTER_MAIN_PAR
Time:1483590.0 || State: AFTER_MAIN_PAR
Time:1483600.0 || State: AFTER_MAIN_PAR
Time:1483610.0 || State: AFTER_MAIN_PAR
Time:1483620.0 || State: AFTER_MAIN_PAR
Time:1483630.0 || State: AFTER_MAIN_PAR
Time:1483640.0 || State: AFTER_MAIN_PAR
Time:1483650.0 || State: AFTER_MAIN_PAR
Time:1483660.0 || State: AFTER_MAIN_PAR
Time:1483670.0 || State: AFTER_MAIN_PAR
Time:1483680.0 || State: AFTER_MAIN_PAR
Time:1483690.0 || State: AFTER_MAIN_PAR
Time:1483700.0 || State: AFTER_MAIN_PAR
Time:1483720.0 || State: AFTER_MAIN_PAR
Time:1483730.0 || State: AFTER_MAIN_PAR
Time:1483740.0 || State: AFTER_MAIN_PAR
Time:1483750.0 || State: AFTER_MAIN_PAR
Time:1483760.0 || State: AFTER_MAIN_PAR
Time:1483770.0 || State: AFTER_MAIN_PAR
Time:1483780.0 || State: AFTER_MAIN_PAR
Time:1483790.0 || State: AFTER_MAIN_PAR
Time:1483800.0 || State: AFTER_MAIN_PAR
Time:1483810.0 || State: AFTER_MAIN_PAR
Time:1483820.0 || State: AFTER_MAIN_PAR
Time:1483830.0 || State: AFTER_MAIN_PAR
Time:1483840.0 || State: AFTER_MAIN_PAR
Time:1483850.0 || State: AFTER_MAIN_PAR
Time:1483860.0 || State: AFTER_MAIN_PAR
Time:1483870.0 || State: AFTER_MAIN_PAR
Time:1483880.0 || State: AFTER_MAIN_PAR
Time:1483890.0 || State: AFTER_MAIN_PAR
Time:1483900.0 || State: AFTER_MAIN_PAR
Time:1483910.0 || State: AFTER_MAIN_PAR
Time:1483920.0 || State: AFTER_MAIN_PAR
Time:1483940.0 || State: AFTER_MAIN_PAR
Time:1483950.0 || State: AFTER_MAIN_PAR
Time:1483960.0 || State: AFTER_MAIN_PAR
Time:1483970.0 || State: AFTER_MAIN_PAR
Time:1483980.0 || State: AFTER_MAIN_PAR
Time:1483990.0 || State: AFTER_MAIN_PAR
Time:1484000.0 || State: AFTER_MAIN_PAR
Time:1484010.0 || State: AFTER_MAIN_PAR
Time:1484020.0 || State: AFTER_MAIN_PAR
Time:1484030.0 || State: AFTER_MAIN_PAR
Time:1484040.0 || State: AFTER_MAIN_PAR
Time:1484050.0 || State: AFTER_MAIN_PAR
Time:1484060.0 || State: AFTER_MAIN_PAR
Time:1484070.0 || State: AFTER_MAIN_PAR
Time:1484080.0 || State: AFTER_MAIN_PAR
Time:1484090.0 || State: AFTER_MAIN_PAR
Time:1484100.0 || State: AFTER_MAIN_PAR
Time:1484110.0 || State: AFTER_MAIN_PAR
Time:1484120.0 || State: AFTER_MAIN_PAR
Time:1484130.0 || State: AFTER_MAIN_PAR
Time:1484140.0 || State: AFTER_MAIN_PAR
Time:1484150.0 || State: AFTER_MAIN_PAR
Time:1484160.0 || State: AFTER_MAIN_PAR
Time:1484170.0 || State: AFTER_MAIN_PAR
Time:1484180.0 || State: AFTER_MAIN_PAR
Time:1484190.0 || State: AFTER_MAIN_PAR
Time:1484200.0 || State: AFTER_MAIN_PAR
Time:1484210.0 || State: AFTER_MAIN_PAR
Time:1484220.0 || State: AFTER_MAIN_PAR
Time:1484230.0 || State: AFTER_MAIN_PAR
Time:1484240.0 || State: AFTER_MAIN_PAR
Time:1484250.0 || State: AFTER_MAIN_PAR
Time:1484260.0 || State: AFTER_MAIN_PAR
Time:1484270.0 || State: AFTER_MAIN_PAR
Time:1484280.0 || State: AFTER_MAIN_PAR
Time:1484290.0 || State: AFTER_MAIN_PAR
Time:1484300.0 || State: AFTER_MAIN_PAR
Time:1484310.0 || State: AFTER_MAIN_PAR
Time:1484320.0 || State: AFTER_MAIN_PAR
Time:1484330.0 || State: AFTER_MAIN_PAR
Time:1484340.0 || State: AFTER_MAIN_PAR
Time:1484350.0 || State: AFTER_MAIN_PAR
Time:1484360.0 || State: AFTER_MAIN_PAR
Time:1484370.0 || State: AFTER_MAIN_PAR
Time:1484380.0 || State: AFTER_MAIN_PAR
Time:1484390.0 || State: AFTER_MAIN_PAR
Time:1484400.0 || State: AFTER_MAIN_PAR
Time:1484410.0 || State: AFTER_MAIN_PAR
Time:1484420.0 || State: AFTER_MAIN_PAR
Time:1484430.0 || State: AFTER_MAIN_PAR
Time:1484440.0 || State: AFTER_MAIN_PAR
Time:1484450.0 || State: AFTER_MAIN_PAR
Time:1484460.0 || State: AFTER_MAIN_PAR
Time:1484470.0 || State: AFTER_MAIN_PAR
Time:1484480.0 || State: AFTER_MAIN_PAR
Time:1484490.0 || State: AFTER_MAIN_PAR
Time:1484500.0 || State: AFTER_MAIN_PAR
Time:1484510.0 || State: AFTER_MAIN_PAR
Time:1484520.0 || State: AFTER_MAIN_PAR
Time:1484530.0 || State: AFTER_MAIN_PAR
Time:1484540.0 || State: AFTER_MAIN_PAR
Time:1484550.0 || State: AFTER_MAIN_PAR
Time:1484560.0 || State: AFTER_MAIN_PAR
Time:1484570.0 || State: AFTER_MAIN_PAR
Time:1484580.0 || State: AFTER_MAIN_PAR
Time:1484590.0 || State: AFTER_MAIN_PAR
Time:1484600.0 || State: AFTER_MAIN_PAR
Time:1484610.0 || State: AFTER_MAIN_PAR
Time:1484620.0 || State: AFTER_MAIN_PAR
Time:1484630.0 || State: AFTER_MAIN_PAR
Time:1484640.0 || State: AFTER_MAIN_PAR
Time:1484650.0 || State: AFTER_MAIN_PAR
Time:1484660.0 || State: AFTER_MAIN_PAR
Time:1484670.0 || State: AFTER_MAIN_PAR
Time:1484680.0 || State: AFTER_MAIN_PAR
Time:1484690.0 || State: AFTER_MAIN_PAR
Time:1484700.0 || State: AFTER_MAIN_PAR
Time:1484710.0 || State: AFTER_MAIN_PAR
Time:1484720.0 || State: AFTER_MAIN_PAR
Time:1484730.0 || State: AFTER_MAIN_PAR
Time:1484740.0 || State: AFTER_MAIN_PAR
Time:1484750.0 || State: AFTER_MAIN_PAR
Time:1484760.0 || State: AFTER_MAIN_PAR
Time:1484770.0 || State: AFTER_MAIN_PAR
Time:1484780.0 || State: AFTER_MAIN_PAR
Time:1484790.0 || State: AFTER_MAIN_PAR
Time:1484800.0 || State: AFTER_MAIN_PAR
Time:1484810.0 || State: AFTER_MAIN_PAR
Time:1484820.0 || State: AFTER_MAIN_PAR
Time:1484830.0 || State: AFTER_MAIN_PAR
Time:1484840.0 || State: AFTER_MAIN_PAR
Time:1484850.0 || State: AFTER_MAIN_PAR
Time:1484860.0 || State: AFTER_MAIN_PAR
Time:1484870.0 || State: AFTER_MAIN_PAR
Time:1484880.0 || State: AFTER_MAIN_PAR
Time:1484890.0 || State: AFTER_MAIN_PAR
Time:1484900.0 || State: AFTER_MAIN_PAR
Time:1484910.0 || State: AFTER_MAIN_PAR
Time:1484920.0 || State: AFTER_MAIN_PAR
Time:1484930.0 || State: AFTER_MAIN_PAR
Time:1484940.0 || State: AFTER_MAIN_PAR
Time:1484950.0 || State: AFTER_MAIN_PAR
Time:1484960.0 || State: AFTER_MAIN_PAR
Time:1484970.0 || State: AFTER_MAIN_PAR
Time:1484980.0 || State: AFTER_MAIN_PAR
Time:1484990.0 || State: AFTER_MAIN_PAR
Time:1485000.0 || State: AFTER_MAIN_PAR
Time:1485010.0 || State: AFTER_MAIN_PAR
Time:1485020.0 || State: AFTER_MAIN_PAR
Time:1485030.0 || State: AFTER_MAIN_PAR
Time:1485040.0 || State: AFTER_MAIN_PAR
Time:1485050.0 || State: AFTER_MAIN_PAR
Time:1485060.0 || State: AFTER_MAIN_PAR
Time:1485070.0 || State: AFTER_MAIN_PAR
Time:1485080.0 || State: AFTER_MAIN_PAR
Time:1485090.0 || State: AFTER_MAIN_PAR
Time:1485100.0 || State: AFTER_MAIN_PAR
Time:1485110.0 || State: AFTER_MAIN_PAR
Time:1485120.0 || State: AFTER_MAIN_PAR
Time:1485130.0 || State: AFTER_MAIN_PAR
Time:1485140.0 || State: AFTER_MAIN_PAR
Time:1485150.0 || State: AFTER_MAIN_PAR
Time:1485160.0 || State: AFTER_MAIN_PAR
Time:1485170.0 || State: AFTER_MAIN_PAR
Time:1485180.0 || State: AFTER_MAIN_PAR
Time:1485190.0 || State: AFTER_MAIN_PAR
Time:1485200.0 || State: AFTER_MAIN_PAR
Time:1485210.0 || State: AFTER_MAIN_PAR
Time:1485220.0 || State: AFTER_MAIN_PAR
Time:1485230.0 || State: AFTER_MAIN_PAR
Time:1485240.0 || State: AFTER_MAIN_PAR
Time:1485250.0 || State: AFTER_MAIN_PAR
Time:1485260.0 || State: AFTER_MAIN_PAR
Time:1485270.0 || State: AFTER_MAIN_PAR
Time:1485280.0 || State: AFTER_MAIN_PAR
Time:1485290.0 || State: AFTER_MAIN_PAR
Time:1485300.0 || State: AFTER_MAIN_PAR
Time:1485310.0 || State: AFTER_MAIN_PAR
Time:1485320.0 || State: AFTER_MAIN_PAR
Time:1485330.0 || State: AFTER_MAIN_PAR
Time:1485340.0 || State: AFTER_MAIN_PAR
Time:1485350.0 || State: AFTER_MAIN_PAR
Time:1485360.0 || State: AFTER_MAIN_PAR
Time:1485370.0 || State: AFTER_MAIN_PAR
Time:1485380.0 || State: AFTER_MAIN_PAR
Time:1485390.0 || State: AFTER_MAIN_PAR
Time:1485400.0 || State: AFTER_MAIN_PAR
Time:1485410.0 || State: AFTER_MAIN_PAR
Time:1485420.0 || State: AFTER_MAIN_PAR
Time:1485430.0 || State: AFTER_MAIN_PAR
Time:1485440.0 || State: AFTER_MAIN_PAR
Time:1485450.0 || State: AFTER_MAIN_PAR
Time:1485460.0 || State: AFTER_MAIN_PAR
Time:1485470.0 || State: AFTER_MAIN_PAR
Time:1485480.0 || State: AFTER_MAIN_PAR
Time:1485490.0 || State: AFTER_MAIN_PAR
Time:1485500.0 || State: AFTER_MAIN_PAR
Time:1485510.0 || State: AFTER_MAIN_PAR
Time:1485520.0 || State: AFTER_MAIN_PAR
Time:1485530.0 || State: AFTER_MAIN_PAR
Time:1485540.0 || State: AFTER_MAIN_PAR
Time:1485550.0 || State: AFTER_MAIN_PAR
Time:1485560.0 || State: AFTER_MAIN_PAR
Time:1485570.0 || State: AFTER_MAIN_PAR
Time:1485580.0 || State: AFTER_MAIN_PAR
Time:1485590.0 || State: AFTER_MAIN_PAR
Time:1485600.0 || State: AFTER_MAIN_PAR
Time:1485610.0 || State: AFTER_MAIN_PAR
Time:1485620.0 || State: AFTER_MAIN_PAR
Time:1485630.0 || State: AFTER_MAIN_PAR
Time:1485640.0 || State: AFTER_MAIN_PAR
Time:1485650.0 || State: AFTER_MAIN_PAR
Time:1485660.0 || State: AFTER_MAIN_PAR
Time:1485670.0 || State: AFTER_MAIN_PAR
Time:1485680.0 || State: AFTER_MAIN_PAR
Time:1485690.0 || State: AFTER_MAIN_PAR
Time:1485700.0 || State: AFTER_MAIN_PAR
Time:1485710.0 || State: AFTER_MAIN_PAR
Time:1485720.0 || State: AFTER_MAIN_PAR
Time:1485730.0 || State: AFTER_MAIN_PAR
Time:1485740.0 || State: AFTER_MAIN_PAR
Time:1485750.0 || State: AFTER_MAIN_PAR
Time:1485760.0 || State: AFTER_MAIN_PAR
Time:1485770.0 || State: AFTER_MAIN_PAR
Time:1485780.0 || State: AFTER_MAIN_PAR
Time:1485790.0 || State: AFTER_MAIN_PAR
Time:1485800.0 || State: AFTER_MAIN_PAR
Time:1485810.0 || State: AFTER_MAIN_PAR
Time:1485820.0 || State: AFTER_MAIN_PAR
Time:1485830.0 || State: AFTER_MAIN_PAR
Time:1485840.0 || State: AFTER_MAIN_PAR
Time:1485850.0 || State: AFTER_MAIN_PAR
Time:1485860.0 || State: AFTER_MAIN_PAR
Time:1485870.0 || State: AFTER_MAIN_PAR
Time:1485880.0 || State: AFTER_MAIN_PAR
Time:1485890.0 || State: AFTER_MAIN_PAR
Time:1485900.0 || State: AFTER_MAIN_PAR
Time:1485910.0 || State: AFTER_MAIN_PAR
Time:1485920.0 || State: AFTER_MAIN_PAR
Time:1485930.0 || State: AFTER_MAIN_PAR
Time:1485940.0 || State: AFTER_MAIN_PAR
Time:1485950.0 || State: AFTER_MAIN_PAR
Time:1485960.0 || State: AFTER_MAIN_PAR
Time:1485970.0 || State: AFTER_MAIN_PAR
Time:1485980.0 || State: AFTER_MAIN_PAR
Time:1485990.0 || State: AFTER_MAIN_PAR
Time:1486000.0 || State: AFTER_MAIN_PAR
Time:1486010.0 || State: AFTER_MAIN_PAR
Time:1486020.0 || State: AFTER_MAIN_PAR
Time:1486030.0 || State: AFTER_MAIN_PAR
Time:1486040.0 || State: AFTER_MAIN_PAR
Time:1486050.0 || State: AFTER_MAIN_PAR
Time:1486060.0 || State: AFTER_MAIN_PAR
Time:1486070.0 || State: AFTER_MAIN_PAR
Time:1486080.0 || State: AFTER_MAIN_PAR
Time:1486090.0 || State: AFTER_MAIN_PAR
Time:1486100.0 || State: AFTER_MAIN_PAR
Time:1486110.0 || State: AFTER_MAIN_PAR
Time:1486120.0 || State: AFTER_MAIN_PAR
Time:1486130.0 || State: AFTER_MAIN_PAR
Time:1486140.0 || State: AFTER_MAIN_PAR
Time:1486150.0 || State: AFTER_MAIN_PAR
Time:1486160.0 || State: AFTER_MAIN_PAR
Time:1486170.0 || State: AFTER_MAIN_PAR
Time:1486180.0 || State: AFTER_MAIN_PAR
Time:1486190.0 || State: AFTER_MAIN_PAR
Time:1486200.0 || State: AFTER_MAIN_PAR
Time:1486210.0 || State: AFTER_MAIN_PAR
Time:1486220.0 || State: AFTER_MAIN_PAR
Time:1486230.0 || State: AFTER_MAIN_PAR
Time:1486240.0 || State: AFTER_MAIN_PAR
Time:1486250.0 || State: AFTER_MAIN_PAR
Time:1486260.0 || State: AFTER_MAIN_PAR
Time:1486270.0 || State: AFTER_MAIN_PAR
Time:1486280.0 || State: AFTER_MAIN_PAR
Time:1486290.0 || State: AFTER_MAIN_PAR
Time:1486300.0 || State: AFTER_MAIN_PAR
Time:1486310.0 || State: AFTER_MAIN_PAR
Time:1486320.0 || State: AFTER_MAIN_PAR
Time:1486330.0 || State: AFTER_MAIN_PAR
Time:1486340.0 || State: AFTER_MAIN_PAR
Time:1486350.0 || State: AFTER_MAIN_PAR
Time:1486360.0 || State: AFTER_MAIN_PAR
Time:1486370.0 || State: AFTER_MAIN_PAR
Time:1486380.0 || State: AFTER_MAIN_PAR
Time:1486390.0 || State: AFTER_MAIN_PAR
Time:1486400.0 || State: AFTER_MAIN_PAR
Time:1486410.0 || State: AFTER_MAIN_PAR
Time:1486420.0 || State: AFTER_MAIN_PAR
Time:1486430.0 || State: AFTER_MAIN_PAR
Time:1486440.0 || State: AFTER_MAIN_PAR
Time:1486450.0 || State: AFTER_MAIN_PAR
Time:1486460.0 || State: AFTER_MAIN_PAR
Time:1486470.0 || State: AFTER_MAIN_PAR
Time:1486480.0 || State: AFTER_MAIN_PAR
Time:1486490.0 || State: AFTER_MAIN_PAR
Time:1486500.0 || State: AFTER_MAIN_PAR
Time:1486510.0 || State: AFTER_MAIN_PAR
Time:1486520.0 || State: AFTER_MAIN_PAR
Time:1486530.0 || State: AFTER_MAIN_PAR
Time:1486540.0 || State: AFTER_MAIN_PAR
Time:1486550.0 || State: AFTER_MAIN_PAR
Time:1486560.0 || State: AFTER_MAIN_PAR
Time:1486570.0 || State: AFTER_MAIN_PAR
Time:1486580.0 || State: AFTER_MAIN_PAR
Time:1486590.0 || State: AFTER_MAIN_PAR
Time:1486600.0 || State: AFTER_MAIN_PAR
Time:1486610.0 || State: AFTER_MAIN_PAR
Time:1486620.0 || State: AFTER_MAIN_PAR
Time:1486630.0 || State: AFTER_MAIN_PAR
Time:1486640.0 || State: AFTER_MAIN_PAR
Time:1486650.0 || State: AFTER_MAIN_PAR
Time:1486660.0 || State: AFTER_MAIN_PAR
Time:1486670.0 || State: AFTER_MAIN_PAR
Time:1486680.0 || State: AFTER_MAIN_PAR
Time:1486690.0 || State: AFTER_MAIN_PAR
Time:1486700.0 || State: AFTER_MAIN_PAR
Time:1486710.0 || State: AFTER_MAIN_PAR
Time:1486720.0 || State: AFTER_MAIN_PAR
Time:1486730.0 || State: AFTER_MAIN_PAR
Time:1486740.0 || State: AFTER_MAIN_PAR
Time:1486750.0 || State: AFTER_MAIN_PAR
Time:1486760.0 || State: AFTER_MAIN_PAR
Time:1486770.0 || State: AFTER_MAIN_PAR
Time:1486780.0 || State: AFTER_MAIN_PAR
Time:1486790.0 || State: AFTER_MAIN_PAR
Time:1486800.0 || State: AFTER_MAIN_PAR
Time:1486810.0 || State: AFTER_MAIN_PAR
Time:1486820.0 || State: AFTER_MAIN_PAR
Time:1486830.0 || State: AFTER_MAIN_PAR
Time:1486840.0 || State: AFTER_MAIN_PAR
Time:1486850.0 || State: AFTER_MAIN_PAR
Time:1486860.0 || State: AFTER_MAIN_PAR
Time:1486870.0 || State: AFTER_MAIN_PAR
Time:1486880.0 || State: AFTER_MAIN_PAR
Time:1486890.0 || State: AFTER_MAIN_PAR
Time:1486900.0 || State: AFTER_MAIN_PAR
Time:1486910.0 || State: AFTER_MAIN_PAR
Time:1486920.0 || State: AFTER_MAIN_PAR
Time:1486930.0 || State: AFTER_MAIN_PAR
Time:1486940.0 || State: AFTER_MAIN_PAR
Time:1486950.0 || State: AFTER_MAIN_PAR
Time:1486960.0 || State: AFTER_MAIN_PAR
Time:1486970.0 || State: AFTER_MAIN_PAR
Time:1486980.0 || State: AFTER_MAIN_PAR
Time:1486990.0 || State: AFTER_MAIN_PAR
Time:1487000.0 || State: AFTER_MAIN_PAR
Time:1487010.0 || State: AFTER_MAIN_PAR
Time:1487020.0 || State: AFTER_MAIN_PAR
Time:1487030.0 || State: AFTER_MAIN_PAR
Time:1487040.0 || State: AFTER_MAIN_PAR
Time:1487050.0 || State: AFTER_MAIN_PAR
Time:1487060.0 || State: AFTER_MAIN_PAR
Time:1487070.0 || State: AFTER_MAIN_PAR
Time:1487080.0 || State: AFTER_MAIN_PAR
Time:1487090.0 || State: AFTER_MAIN_PAR
Time:1487100.0 || State: AFTER_MAIN_PAR
Time:1487110.0 || State: AFTER_MAIN_PAR
Time:1487120.0 || State: AFTER_MAIN_PAR
Time:1487130.0 || State: AFTER_MAIN_PAR
Time:1487140.0 || State: AFTER_MAIN_PAR
Time:1487150.0 || State: AFTER_MAIN_PAR
Time:1487160.0 || State: AFTER_MAIN_PAR
Time:1487170.0 || State: AFTER_MAIN_PAR
Time:1487180.0 || State: AFTER_MAIN_PAR
Time:1487190.0 || State: AFTER_MAIN_PAR
Time:1487200.0 || State: AFTER_MAIN_PAR
Time:1487210.0 || State: AFTER_MAIN_PAR
Time:1487220.0 || State: AFTER_MAIN_PAR
Time:1487230.0 || State: AFTER_MAIN_PAR
Time:1487240.0 || State: AFTER_MAIN_PAR
Time:1487250.0 || State: AFTER_MAIN_PAR
Time:1487260.0 || State: AFTER_MAIN_PAR
Time:1487270.0 || State: AFTER_MAIN_PAR
Time:1487280.0 || State: AFTER_MAIN_PAR
Time:1487290.0 || State: AFTER_MAIN_PAR
Time:1487300.0 || State: AFTER_MAIN_PAR
Time:1487310.0 || State: AFTER_MAIN_PAR
Time:1487320.0 || State: AFTER_MAIN_PAR
Time:1487330.0 || State: AFTER_MAIN_PAR
Time:1487340.0 || State: AFTER_MAIN_PAR
Time:1487350.0 || State: AFTER_MAIN_PAR
Time:1487360.0 || State: AFTER_MAIN_PAR
Time:1487370.0 || State: AFTER_MAIN_PAR
Time:1487380.0 || State: AFTER_MAIN_PAR
Time:1487390.0 || State: AFTER_MAIN_PAR
Time:1487400.0 || State: AFTER_MAIN_PAR
Time:1487410.0 || State: AFTER_MAIN_PAR
Time:1487420.0 || State: AFTER_MAIN_PAR
Time:1487430.0 || State: AFTER_MAIN_PAR
Time:1487440.0 || State: AFTER_MAIN_PAR
Time:1487450.0 || State: AFTER_MAIN_PAR
Time:1487460.0 || State: AFTER_MAIN_PAR
Time:1487470.0 || State: AFTER_MAIN_PAR
Time:1487480.0 || State: AFTER_MAIN_PAR
Time:1487490.0 || State: AFTER_MAIN_PAR
Time:1487500.0 || State: AFTER_MAIN_PAR
Time:1487510.0 || State: AFTER_MAIN_PAR
Time:1487520.0 || State: AFTER_MAIN_PAR
Time:1487530.0 || State: AFTER_MAIN_PAR
Time:1487540.0 || State: AFTER_MAIN_PAR
Time:1487550.0 || State: AFTER_MAIN_PAR
Time:1487560.0 || State: AFTER_MAIN_PAR
Time:1487570.0 || State: AFTER_MAIN_PAR
Time:1487580.0 || State: AFTER_MAIN_PAR
Time:1487590.0 || State: AFTER_MAIN_PAR
Time:1487600.0 || State: AFTER_MAIN_PAR
Time:1487610.0 || State: AFTER_MAIN_PAR
Time:1487620.0 || State: AFTER_MAIN_PAR
Time:1487630.0 || State: AFTER_MAIN_PAR
Time:1487640.0 || State: AFTER_MAIN_PAR
Time:1487650.0 || State: AFTER_MAIN_PAR
Time:1487660.0 || State: AFTER_MAIN_PAR
Time:1487670.0 || State: AFTER_MAIN_PAR
Time:1487680.0 || State: AFTER_MAIN_PAR
Time:1487690.0 || State: AFTER_MAIN_PAR
Time:1487700.0 || State: AFTER_MAIN_PAR
Time:1487710.0 || State: AFTER_MAIN_PAR
Time:1487720.0 || State: AFTER_MAIN_PAR
Time:1487730.0 || State: AFTER_MAIN_PAR
Time:1487740.0 || State: AFTER_MAIN_PAR
Time:1487750.0 || State: AFTER_MAIN_PAR
Time:1487760.0 || State: AFTER_MAIN_PAR
Time:1487770.0 || State: AFTER_MAIN_PAR
Time:1487780.0 || State: AFTER_MAIN_PAR
Time:1487790.0 || State: AFTER_MAIN_PAR
Time:1487800.0 || State: AFTER_MAIN_PAR
Time:1487810.0 || State: AFTER_MAIN_PAR
Time:1487820.0 || State: AFTER_MAIN_PAR
Time:1487830.0 || State: AFTER_MAIN_PAR
Time:1487840.0 || State: AFTER_MAIN_PAR
Time:1487850.0 || State: AFTER_MAIN_PAR
Time:1487860.0 || State: AFTER_MAIN_PAR
Time:1487870.0 || State: AFTER_MAIN_PAR
Time:1487880.0 || State: AFTER_MAIN_PAR
Time:1487890.0 || State: AFTER_MAIN_PAR
Time:1487900.0 || State: AFTER_MAIN_PAR
Time:1487910.0 || State: AFTER_MAIN_PAR
Time:1487920.0 || State: AFTER_MAIN_PAR
Time:1487930.0 || State: AFTER_MAIN_PAR
Time:1487940.0 || State: AFTER_MAIN_PAR
Time:1487950.0 || State: AFTER_MAIN_PAR
Time:1487960.0 || State: AFTER_MAIN_PAR
Time:1487970.0 || State: AFTER_MAIN_PAR
Time:1487980.0 || State: AFTER_MAIN_PAR
Time:1487990.0 || State: AFTER_MAIN_PAR
Time:1488000.0 || State: AFTER_MAIN_PAR
Time:1488010.0 || State: AFTER_MAIN_PAR
Time:1488020.0 || State: AFTER_MAIN_PAR
Time:1488030.0 || State: AFTER_MAIN_PAR
Time:1488040.0 || State: AFTER_MAIN_PAR
Time:1488050.0 || State: AFTER_MAIN_PAR
Time:1488060.0 || State: AFTER_MAIN_PAR
Time:1488070.0 || State: AFTER_MAIN_PAR
Time:1488080.0 || State: AFTER_MAIN_PAR
Time:1488090.0 || State: AFTER_MAIN_PAR
Time:1488100.0 || State: AFTER_MAIN_PAR
Time:1488110.0 || State: AFTER_MAIN_PAR
Time:1488120.0 || State: AFTER_MAIN_PAR
Time:1488130.0 || State: AFTER_MAIN_PAR
Time:1488140.0 || State: AFTER_MAIN_PAR
Time:1488150.0 || State: AFTER_MAIN_PAR
Time:1488160.0 || State: AFTER_MAIN_PAR
Time:1488170.0 || State: AFTER_MAIN_PAR
Time:1488180.0 || State: AFTER_MAIN_PAR
Time:1488190.0 || State: AFTER_MAIN_PAR
Time:1488200.0 || State: AFTER_MAIN_PAR
Time:1488210.0 || State: AFTER_MAIN_PAR
Time:1488220.0 || State: AFTER_MAIN_PAR
Time:1488230.0 || State: AFTER_MAIN_PAR
Time:1488240.0 || State: AFTER_MAIN_PAR
Time:1488250.0 || State: AFTER_MAIN_PAR
Time:1488260.0 || State: AFTER_MAIN_PAR
Time:1488270.0 || State: AFTER_MAIN_PAR
Time:1488280.0 || State: AFTER_MAIN_PAR
Time:1488290.0 || State: AFTER_MAIN_PAR
Time:1488300.0 || State: AFTER_MAIN_PAR
Time:1488310.0 || State: AFTER_MAIN_PAR
Time:1488320.0 || State: AFTER_MAIN_PAR
Time:1488330.0 || State: AFTER_MAIN_PAR
Time:1488340.0 || State: AFTER_MAIN_PAR
Time:1488350.0 || State: AFTER_MAIN_PAR
Time:1488360.0 || State: AFTER_MAIN_PAR
Time:1488370.0 || State: AFTER_MAIN_PAR
Time:1488380.0 || State: AFTER_MAIN_PAR
Time:1488390.0 || State: AFTER_MAIN_PAR
Time:1488400.0 || State: AFTER_MAIN_PAR
Time:1488410.0 || State: AFTER_MAIN_PAR
Time:1488420.0 || State: AFTER_MAIN_PAR
Time:1488430.0 || State: AFTER_MAIN_PAR
Time:1488440.0 || State: AFTER_MAIN_PAR
Time:1488450.0 || State: AFTER_MAIN_PAR
Time:1488460.0 || State: AFTER_MAIN_PAR
Time:1488470.0 || State: AFTER_MAIN_PAR
Time:1488480.0 || State: AFTER_MAIN_PAR
Time:1488490.0 || State: AFTER_MAIN_PAR
Time:1488500.0 || State: AFTER_MAIN_PAR
Time:1488510.0 || State: AFTER_MAIN_PAR
Time:1488530.0 || State: AFTER_MAIN_PAR
Time:1488540.0 || State: AFTER_MAIN_PAR
Time:1488550.0 || State: AFTER_MAIN_PAR
Time:1488560.0 || State: AFTER_MAIN_PAR
Time:1488570.0 || State: AFTER_MAIN_PAR
Time:1488580.0 || State: AFTER_MAIN_PAR
Time:1488590.0 || State: AFTER_MAIN_PAR
Time:1488600.0 || State: AFTER_MAIN_PAR
Time:1488610.0 || State: AFTER_MAIN_PAR
Time:1488620.0 || State: AFTER_MAIN_PAR
Time:1488630.0 || State: AFTER_MAIN_PAR
Time:1488640.0 || State: AFTER_MAIN_PAR
Time:1488650.0 || State: AFTER_MAIN_PAR
Time:1488660.0 || State: AFTER_MAIN_PAR
Time:1488670.0 || State: AFTER_MAIN_PAR
Time:1488680.0 || State: AFTER_MAIN_PAR
Time:1488690.0 || State: AFTER_MAIN_PAR
Time:1488700.0 || State: AFTER_MAIN_PAR
Time:1488710.0 || State: AFTER_MAIN_PAR
Time:1488720.0 || State: AFTER_MAIN_PAR
Time:1488730.0 || State: AFTER_MAIN_PAR
Time:1488740.0 || State: AFTER_MAIN_PAR
Time:1488750.0 || State: AFTER_MAIN_PAR
Time:1488760.0 || State: AFTER_MAIN_PAR
Time:1488770.0 || State: AFTER_MAIN_PAR
Time:1488780.0 || State: AFTER_MAIN_PAR
Time:1488790.0 || State: AFTER_MAIN_PAR
Time:1488800.0 || State: AFTER_MAIN_PAR
Time:1488810.0 || State: AFTER_MAIN_PAR
Time:1488820.0 || State: AFTER_MAIN_PAR
Time:1488830.0 || State: AFTER_MAIN_PAR
Time:1488840.0 || State: AFTER_MAIN_PAR
Time:1488850.0 || State: AFTER_MAIN_PAR
Time:1488860.0 || State: AFTER_MAIN_PAR
Time:1488870.0 || State: AFTER_MAIN_PAR
Time:1488880.0 || State: AFTER_MAIN_PAR
Time:1488890.0 || State: AFTER_MAIN_PAR
Time:1488900.0 || State: AFTER_MAIN_PAR
Time:1488910.0 || State: AFTER_MAIN_PAR
Time:1488920.0 || State: AFTER_MAIN_PAR
