,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1529030,0.969168,-0.782508,-0.144204,37.66,-764.4,78.19,0.48426,-89.5005,1857.33,801.2,7,2022.06
1529040,0.671976,-0.725412,-0.185196,18.06,-774.06,83.93,0.4823,-89.5005,1857.33,801.21,7,2022.23
1529050,0.671976,-0.725412,-0.185196,18.06,-774.06,83.93,0.4823,-89.5005,1857.33,801.21,7,2022.23
1529060,0.671976,-0.725412,-0.185196,18.06,-774.06,83.93,0.4823,-89.5005,1857.33,801.21,7,2022.23
1529070,0.491904,-0.73932,-0.083448,0.84,-767.41,83.51,0.43078,-89.5005,1857.33,800.77,7,2026.76
1529080,0.491904,-0.73932,-0.083448,0.84,-767.41,83.51,0.43078,-89.5005,1857.33,800.77,7,2026.76
1529090,0.31476,-0.773724,0.068076,-13.51,-751.38,78.75,0.322,-89.5005,1853.46,800.68,7,2027.73
1529100,0.31476,-0.773724,0.068076,-13.51,-751.38,78.75,0.322,-89.5005,1853.46,800.68,7,2027.73
1529110,0.31476,-0.773724,0.068076,-13.51,-751.38,78.75,0.322,-89.5005,1853.46,800.68,7,2027.73
1529120,0.26352,-0.770796,0.139812,-28.98,-740.39,65.66,0.182,-89.5005,1853.46,800.97,7,2024.74
1529130,0.26352,-0.770796,0.139812,-28.98,-740.39,65.66,0.182,-89.5005,1853.46,800.97,7,2024.74
1529140,0.26352,-0.770796,0.139812,-28.98,-740.39,65.66,0.182,-89.5005,1853.46,800.97,7,2024.74
1529150,0.188124,-0.668316,-0.03294,-39.06,-759.99,48.65,0.03262,-89.5005,1853.46,801.08,7,2023.42
1529160,0.188124,-0.668316,-0.03294,-39.06,-759.99,48.65,0.03262,-89.5005,1853.46,801.08,7,2023.42
1529170,-0.199104,-0.63318,-0.055632,-45.01,-807.52,11.27,-0.27832,-89.5005,1853.46,800.76,7,2026.73
1529180,-0.199104,-0.63318,-0.055632,-45.01,-807.52,11.27,-0.27832,-89.5005,1853.46,800.76,7,2026.73
1529190,-0.199104,-0.63318,-0.055632,-45.01,-807.52,11.27,-0.27832,-89.5005,1853.46,800.76,7,2026.73
1529200,-0.199104,-0.63318,-0.055632,-45.01,-807.52,11.27,-0.27832,-89.5005,1853.46,800.76,7,2026.73
1529210,-0.199104,-0.63318,-0.055632,-45.01,-807.52,11.27,-0.27832,-89.5005,1853.46,800.76,7,2026.73
1529220,-0.66612,-0.599508,-0.314028,-38.71,-803.95,0.49,-0.38962,-89.5005,1853.46,801.13,7,2022.82
1529230,-0.66612,-0.599508,-0.314028,-38.71,-803.95,0.49,-0.38962,-89.5005,1853.46,801.13,7,2022.82
1529240,-1.00064,-0.53802,-0.548268,-30.1,-784.7,0.7,-0.43694,-89.5005,1853.46,801.31,7,2020.88
1529250,-1.00064,-0.53802,-0.548268,-30.1,-784.7,0.7,-0.43694,-89.5005,1853.46,801.31,7,2020.88
1529260,-1.00064,-0.53802,-0.548268,-30.1,-784.7,0.7,-0.43694,-89.5005,1853.46,801.31,7,2020.88
1529270,-1.11044,-0.637572,-0.568764,-23.87,-766.29,5.46,-0.44548,-89.5005,1853.46,801.2,7,2021.99
1529280,-1.11044,-0.637572,-0.568764,-23.87,-766.29,5.46,-0.44548,-89.5005,1853.46,801.2,7,2021.99
1529290,-0.964044,-0.694668,-1.02114,-22.68,-773.08,15.26,-0.39732,-89.5005,1851.5,801.13,7,2022.95
1529300,-0.964044,-0.694668,-1.02114,-22.68,-773.08,15.26,-0.39732,-89.5005,1851.5,801.13,7,2022.95
1529310,-0.964044,-0.694668,-1.02114,-22.68,-773.08,15.26,-0.39732,-89.5005,1851.5,801.13,7,2022.95
1529320,-0.762744,-0.674172,-1.51012,-28.63,-808.22,23.45,-0.2954,-89.5005,1851.5,801.1,7,2023.28
1529330,-0.762744,-0.674172,-1.51012,-28.63,-808.22,23.45,-0.2954,-89.5005,1851.5,801.1,7,2023.28
1529340,-0.762744,-0.674172,-1.51012,-28.63,-808.22,23.45,-0.2954,-89.5005,1851.5,801.1,7,2023.28
1529350,-0.646356,-0.721752,-1.91272,-43.89,-818.72,26.6,-0.154,-89.5005,1851.5,800.95,7,2024.82
1529360,-0.646356,-0.721752,-1.91272,-43.89,-818.72,26.6,-0.154,-89.5005,1851.5,800.95,7,2024.82
1529370,-0.273036,-0.689544,-2.11475,-65.59,-806.61,16.87,0.01358,-89.5006,1849.41,801.05,7,2023.75
1529380,-0.273036,-0.689544,-2.11475,-65.59,-806.61,16.87,0.01358,-89.5006,1849.41,801.05,7,2023.75
1529390,-0.273036,-0.689544,-2.11475,-65.59,-806.61,16.87,0.01358,-89.5006,1849.41,801.05,7,2023.75
1529400,0.060024,-0.632448,-1.9786,-87.15,-784.7,-5.67,0.175,-89.5006,1849.41,801.13,7,2023.02
1529410,0.060024,-0.632448,-1.9786,-87.15,-784.7,-5.67,0.175,-89.5006,1849.41,801.13,7,2023.02
1529420,0.518988,-0.549732,-1.87904,-99.75,-769.65,-37.38,0.31598,-89.5006,1849.41,800.88,7,2025.71
1529430,0.518988,-0.549732,-1.87904,-99.75,-769.65,-37.38,0.31598,-89.5006,1849.41,800.88,7,2025.71
1529440,0.518988,-0.549732,-1.87904,-99.75,-769.65,-37.38,0.31598,-89.5006,1849.41,800.88,7,2025.71
1529450,0.991128,-0.473604,-1.85342,-102.13,-788.69,-73.5,0.42434,-89.5006,1847.21,801.45,7,2019.65
1529460,0.991128,-0.473604,-1.85342,-102.13,-788.69,-73.5,0.42434,-89.5006,1847.21,801.45,7,2019.65
1529470,0.991128,-0.473604,-1.85342,-102.13,-788.69,-73.5,0.42434,-89.5006,1847.21,801.45,7,2019.65
1529480,1.2056,-0.304512,-1.49108,-88.62,-831.46,-114.87,0.4823,-89.5006,1847.21,801.91,7,2014.43
1529490,1.2056,-0.304512,-1.49108,-88.62,-831.46,-114.87,0.4823,-89.5006,1847.21,801.91,7,2014.43
1529500,1.08556,-0.159576,-1.06067,-54.88,-847.07,-147.84,0.48482,-89.5006,1847.21,801.54,7,2018.48
1529510,1.08556,-0.159576,-1.06067,-54.88,-847.07,-147.84,0.48482,-89.5006,1847.21,801.54,7,2018.48
1529520,1.08556,-0.159576,-1.06067,-54.88,-847.07,-147.84,0.48482,-89.5006,1847.21,801.54,7,2018.48
1529530,0.781776,0.015372,-0.599508,1.26,-836.92,-165.55,0.42994,-89.5006,1847.21,801.48,7,2019.26
1529540,0.781776,0.015372,-0.599508,1.26,-836.92,-165.55,0.42994,-89.5006,1847.21,801.48,7,2019.26
1529550,0.288408,-0.008784,-0.48312,65.38,-814.52,-155.89,0.31206,-89.5006,1845.12,801.73,7,2016.57
1529560,0.288408,-0.008784,-0.48312,65.38,-814.52,-155.89,0.31206,-89.5006,1845.12,801.73,7,2016.57
1529570,0.288408,-0.008784,-0.48312,65.38,-814.52,-155.89,0.31206,-89.5006,1845.12,801.73,7,2016.57
1529580,-0.019032,-0.132492,-0.310368,118.86,-811.37,-120.75,0.14588,-89.5006,1845.12,801.67,7,2017.15
1529590,-0.019032,-0.132492,-0.310368,118.86,-811.37,-120.75,0.14588,-89.5006,1845.12,801.67,7,2017.15
1529600,-0.019032,-0.132492,-0.310368,118.86,-811.37,-120.75,0.14588,-89.5006,1845.12,801.67,7,2017.15
1529610,-0.357948,-0.264984,-0.698328,149.45,-847.28,-73.85,-0.03388,-89.5006,1845.12,801.5,7,2018.77
1529620,-0.357948,-0.264984,-0.698328,149.45,-847.28,-73.85,-0.03388,-89.5006,1845.12,801.5,7,2018.77
1529630,-0.529968,-0.428952,-1.27222,158.13,-868.77,-6.37,-0.217,-89.5006,1842.95,801.58,7,2018.05
1529640,-0.529968,-0.428952,-1.27222,158.13,-868.77,-6.37,-0.217,-89.5006,1842.95,801.58,7,2018.05
1529650,-0.529968,-0.428952,-1.27222,158.13,-868.77,-6.37,-0.217,-89.5006,1842.95,801.58,7,2018.05
1529660,-0.647088,-0.700524,-1.60015,135.73,-865.41,59.99,-0.37324,-89.5006,1842.95,802.04,7,2013.24
1529670,-0.647088,-0.700524,-1.60015,135.73,-865.41,59.99,-0.37324,-89.5006,1842.95,802.04,7,2013.24
1529680,-0.647088,-0.700524,-1.60015,135.73,-865.41,59.99,-0.37324,-89.5006,1842.95,802.22,7,2011.38
1529690,-0.242292,-0.914268,-1.76778,87.78,-842.87,108.64,-0.46018,-89.5006,1842.95,802.22,7,2011.38
1529700,-0.242292,-0.914268,-1.76778,87.78,-842.87,108.64,-0.46018,-89.5006,1842.95,802.22,7,2011.38
1529710,0.174216,-0.895968,-1.78608,13.72,-831.74,127.33,-0.4669,-89.5006,1838.81,802.48,7,2008.38
1529720,0.174216,-0.895968,-1.78608,13.72,-831.74,127.33,-0.4669,-89.5006,1838.81,802.48,7,2008.38
1529730,0.174216,-0.895968,-1.78608,13.72,-831.74,127.33,-0.4669,-89.5006,1838.81,802.48,7,2008.38
1529740,0.174216,-0.895968,-1.78608,13.72,-831.74,127.33,-0.4669,-89.5006,1838.81,802.48,7,2008.38
1529750,0.438468,-0.912072,-1.83805,-36.26,-861.7,110.81,-0.39074,-89.5006,1838.81,802.43,7,2008.99
1529760,0.438468,-0.912072,-1.83805,-36.26,-861.7,110.81,-0.39074,-89.5006,1838.81,802.43,7,2008.99
1529770,0.737856,-0.831552,-1.40251,-73.29,-885.22,73.5,-0.2555,-89.5006,1838.81,802.48,7,2008.38
1529780,0.737856,-0.831552,-1.40251,-73.29,-885.22,73.5,-0.2555,-89.5006,1838.81,802.48,7,2008.38
1529790,0.737856,-0.831552,-1.40251,-73.29,-885.22,73.5,-0.2555,-89.5006,1838.81,802.48,7,2008.38
1529800,0.498492,-0.737856,-1.22976,-89.95,-878.78,32.13,-0.08722,-89.5006,1838.81,802.54,7,2007.8
1529810,0.498492,-0.737856,-1.22976,-89.95,-878.78,32.13,-0.08722,-89.5006,1838.81,802.54,7,2007.8
1529820,0.366,-0.564372,-0.65148,-79.38,-848.61,-23.8,0.1708,-89.5006,1838.81,802.33,7,2009.85
1529830,0.366,-0.564372,-0.65148,-79.38,-848.61,-23.8,0.1708,-89.5006,1838.81,802.33,7,2009.85
1529840,0.366,-0.564372,-0.65148,-79.38,-848.61,-23.8,0.1708,-89.5006,1838.81,802.33,7,2009.85
1529850,0.366,-0.564372,-0.65148,-79.38,-848.61,-23.8,0.1708,-89.5006,1838.81,802.33,7,2009.85
1529860,0.249612,-0.463356,-0.773724,-57.75,-853.02,-43.89,0.28854,-89.5006,1838.81,802.84,7,2004.38
1529870,0.249612,-0.463356,-0.773724,-57.75,-853.02,-43.89,0.28854,-89.5006,1838.81,802.84,7,2004.38
1529880,0.249612,-0.463356,-0.773724,-57.75,-853.02,-43.89,0.28854,-89.5006,1838.81,802.84,7,2004.38
1529890,0.026352,-0.439932,-0.803004,-37.03,-872.9,-49.98,0.36946,-89.5006,1838.81,802.71,7,2005.84
1529900,0.026352,-0.439932,-0.803004,-37.03,-872.9,-49.98,0.36946,-89.5006,1838.81,802.71,7,2005.84
1529910,0.026352,-0.439932,-0.803004,-37.03,-872.9,-49.98,0.36946,-89.5006,1838.81,802.71,7,2005.84
1529920,-0.178608,-0.434808,-0.853512,-22.75,-876.4,-46.76,0.38164,-89.5006,1838.81,802.79,7,2004.99
1529930,-0.178608,-0.434808,-0.853512,-22.75,-876.4,-46.76,0.38164,-89.5006,1838.81,802.79,7,2004.99
1529940,-0.255468,-0.47214,-1.11191,-11.55,-865.2,-40.25,0.34188,-89.5006,1836.8,802.7,7,2005.88
1529950,-0.255468,-0.47214,-1.11191,-11.55,-865.2,-40.25,0.34188,-89.5006,1836.8,802.7,7,2005.88
1529960,-0.255468,-0.47214,-1.11191,-11.55,-865.2,-40.25,0.34188,-89.5006,1836.8,802.7,7,2005.88
1529970,-0.15006,-0.495564,-0.910608,-7.56,-844.41,-33.88,0.18606,-89.5006,1836.8,802.25,7,2010.71
1529980,-0.15006,-0.495564,-0.910608,-7.56,-844.41,-33.88,0.18606,-89.5006,1836.8,802.25,7,2010.71
1529990,-0.258396,-0.510204,-1.00357,-6.23,-843.5,-30.94,0.04676,-89.5006,1836.8,802.14,7,2011.83
1530000,-0.258396,-0.510204,-1.00357,-6.23,-843.5,-30.94,0.04676,-89.5006,1836.8,802.14,7,2011.83
1530010,-0.258396,-0.510204,-1.00357,-6.23,-843.5,-30.94,0.04676,-89.5006,1836.8,802.14,7,2011.83
1530020,-0.213012,-0.485316,-1.14338,-5.39,-860.44,-32.48,-0.1015,-89.5006,1834.32,801.87,7,2014.73
1530030,-0.213012,-0.485316,-1.14338,-5.39,-860.44,-32.48,-0.1015,-89.5006,1834.32,801.87,7,2014.73
1530040,-0.213012,-0.485316,-1.14338,-5.39,-860.44,-32.48,-0.1015,-89.5006,1834.32,801.87,7,2014.73
1530050,-0.44652,-0.535092,-1.18145,-2.03,-870.24,-33.18,-0.25368,-89.5006,1834.32,801.92,7,2014.12
1530060,-0.44652,-0.535092,-1.18145,-2.03,-870.24,-33.18,-0.25368,-89.5006,1834.32,801.92,7,2014.12
1530070,-0.664656,-0.709308,-1.66384,-0.28,-861.07,-30.24,-0.35826,-89.5006,1834.32,802.69,7,2006.06
1530080,-0.664656,-0.709308,-1.66384,-0.28,-861.07,-30.24,-0.35826,-89.5006,1834.32,802.69,7,2006.06
1530090,-0.664656,-0.709308,-1.66384,-0.28,-861.07,-30.24,-0.35826,-89.5006,1834.32,802.69,7,2006.06
1530100,-0.738588,-0.877668,-2.08693,-6.16,-830.48,-22.12,-0.40978,-89.5006,1832.11,802.92,7,2003.45
1530110,-0.738588,-0.877668,-2.08693,-6.16,-830.48,-22.12,-0.40978,-89.5006,1832.11,802.92,7,2003.45
1530120,-0.738588,-0.877668,-2.08693,-6.16,-830.48,-22.12,-0.40978,-89.5006,1832.11,802.92,7,2003.45
1530130,-0.40626,-0.96258,-2.16599,-15.47,-826.91,-19.95,-0.4116,-89.5006,1832.11,803.28,7,1999.8
1530140,-0.40626,-0.96258,-2.16599,-15.47,-826.91,-19.95,-0.4116,-89.5006,1832.11,803.28,7,1999.8
1530150,-0.40626,-0.96258,-2.16599,-15.47,-826.91,-19.95,-0.4116,-89.5006,1832.11,803.28,7,1999.8
1530160,0.141276,-1.04456,-2.48002,-24.71,-846.16,-24.78,-0.35812,-89.5006,1832.11,803.13,7,2001.34
1530170,0.141276,-1.04456,-2.48002,-24.71,-846.16,-24.78,-0.35812,-89.5006,1832.11,803.13,7,2001.34
1530180,0.141276,-1.04456,-2.48002,-24.71,-846.16,-24.78,-0.35812,-89.5006,1832.11,803.13,7,2001.34
1530190,0.37332,-1.06726,-2.49392,-32.2,-859.6,-36.96,-0.25634,-89.5006,1832.11,803.15,7,2001.26
1530200,0.37332,-1.06726,-2.49392,-32.2,-859.6,-36.96,-0.25634,-89.5006,1832.11,803.15,7,2001.26
1530210,0.627324,-0.966972,-2.19088,-31.57,-844.27,-59.92,-0.05572,-89.5006,1827.95,803.28,7,1999.87
1530220,0.627324,-0.966972,-2.19088,-31.57,-844.27,-59.92,-0.05572,-89.5006,1827.95,803.28,7,1999.87
1530230,0.627324,-0.966972,-2.19088,-31.57,-844.27,-59.92,-0.05572,-89.5006,1827.95,803.28,7,1999.87
1530240,0.659532,-0.930372,-1.74289,-20.16,-820.12,-76.86,0.08246,-89.5006,1827.95,803.17,7,2000.91
1530250,0.659532,-0.930372,-1.74289,-20.16,-820.12,-76.86,0.08246,-89.5006,1827.95,803.17,7,2000.91
1530260,0.659532,-0.930372,-1.74289,-20.16,-820.12,-76.86,0.08246,-89.5006,1827.95,803.17,7,2000.91
1530270,0.826428,-0.855708,-1.54818,-3.15,-807.03,-86.52,0.2072,-89.5006,1827.95,803.61,7,1996.26
1530280,0.826428,-0.855708,-1.54818,-3.15,-807.03,-86.52,0.2072,-89.5006,1827.95,803.61,7,1996.26
1530290,0.777384,-0.835212,-1.41642,15.33,-817.81,-85.89,0.29442,-89.5006,1827.95,803.85,7,1993.69
1530300,0.777384,-0.835212,-1.41642,15.33,-817.81,-85.89,0.29442,-89.5006,1827.95,803.85,7,1993.69
1530310,0.777384,-0.835212,-1.41642,15.33,-817.81,-85.89,0.29442,-89.5006,1827.95,803.85,7,1993.69
1530320,0.701256,-0.950136,-1.41276,37.31,-844.83,-69.44,0.35518,-89.5006,1827.95,803.8,7,1994.09
1530330,0.701256,-0.950136,-1.41276,37.31,-844.83,-69.44,0.35518,-89.5006,1827.95,803.8,7,1994.09
1530340,0.701256,-0.950136,-1.41276,37.31,-844.83,-69.44,0.35518,-89.5006,1827.95,803.8,7,1994.09
1530350,0.701256,-0.950136,-1.41276,37.31,-844.83,-69.44,0.35518,-89.5006,1827.95,803.8,7,1994.09
1530360,0.608292,-0.97722,-1.25758,44.73,-838.18,-55.58,0.34188,-89.5006,1827.95,804.02,7,1991.73
1530370,0.608292,-0.97722,-1.25758,44.73,-838.18,-55.58,0.34188,-89.5006,1827.95,804.02,7,1991.73
1530380,0.608292,-0.97722,-1.25758,44.73,-838.18,-55.58,0.34188,-89.5006,1827.95,804.02,7,1991.73
1530390,0.708576,-0.994788,-1.36738,46.27,-819.77,-44.03,0.27678,-89.5006,1827.95,803.86,7,1993.51
1530400,0.708576,-0.994788,-1.36738,46.27,-819.77,-44.03,0.27678,-89.5006,1827.95,803.86,7,1993.51
1530410,0.756156,-1.01455,-1.14485,45.71,-797.23,-38.43,0.18256,-89.5006,1827.95,803.65,7,1995.69
1530420,0.756156,-1.01455,-1.14485,45.71,-797.23,-38.43,0.18256,-89.5006,1827.95,803.65,7,1995.69
1530430,0.756156,-1.01455,-1.14485,45.71,-797.23,-38.43,0.18256,-89.5006,1827.95,803.65,7,1995.69
1530440,0.822036,-1.02846,-0.939888,46.06,-794.57,-36.61,0.06916,-89.5006,1825.72,803.29,7,1999.42
1530450,0.822036,-1.02846,-0.939888,46.06,-794.57,-36.61,0.06916,-89.5006,1825.72,803.29,7,1999.42
1530460,0.822036,-1.02846,-0.939888,46.06,-794.57,-36.61,0.06916,-89.5006,1825.72,803.29,7,1999.42
1530470,0.719556,-0.99186,-0.871812,52.64,-807.52,-38.36,-0.05096,-89.5006,1825.72,803.11,7,2001.28
1530480,0.719556,-0.99186,-0.871812,52.64,-807.52,-38.36,-0.05096,-89.5006,1825.72,803.11,7,2001.28
1530490,0.404064,-1.05701,-0.737124,64.82,-808.36,-34.37,-0.16492,-89.5006,1825.72,803.32,7,1999.03
1530500,0.404064,-1.05701,-0.737124,64.82,-808.36,-34.37,-0.16492,-89.5006,1825.72,803.32,7,1999.03
1530510,0.404064,-1.05701,-0.737124,64.82,-808.36,-34.37,-0.16492,-89.5006,1825.72,803.32,7,1999.03
1530520,0.110532,-1.00211,-0.650016,78.19,-788.97,-21.07,-0.25844,-89.5006,1823.45,803.77,7,1994.48
1530530,0.110532,-1.00211,-0.650016,78.19,-788.97,-21.07,-0.25844,-89.5006,1823.45,803.77,7,1994.48
1530540,-0.06588,-1.06067,-0.683688,87.78,-763.42,0.49,-0.3115,-89.5006,1823.45,804.13,7,1990.48
1530550,-0.06588,-1.06067,-0.683688,87.78,-763.42,0.49,-0.3115,-89.5006,1823.45,804.13,7,1990.48
1530560,-0.06588,-1.06067,-0.683688,87.78,-763.42,0.49,-0.3115,-89.5006,1823.45,804.13,7,1990.48
1530570,-0.068076,-1.17486,-0.890112,87.92,-753.62,27.16,-0.31696,-89.5006,1823.45,804.58,7,1985.93
1530580,-0.068076,-1.17486,-0.890112,87.92,-753.62,27.16,-0.31696,-89.5006,1823.45,804.58,7,1985.93
1530590,-0.068076,-1.17486,-0.890112,87.92,-753.62,27.16,-0.31696,-89.5006,1823.45,804.58,7,1985.93
1530600,0.140544,-1.25465,-1.2832,63.84,-764.75,72.03,-0.20216,-89.5006,1823.45,804.54,7,1986.29
1530610,0.140544,-1.25465,-1.2832,63.84,-764.75,72.03,-0.20216,-89.5006,1823.45,804.54,7,1986.29
1530620,0.140544,-1.25465,-1.2832,63.84,-764.75,72.03,-0.20216,-89.5006,1823.45,804.54,7,1986.29
1530630,0.140544,-1.25465,-1.2832,63.84,-764.75,72.03,-0.20216,-89.5006,1823.45,804.54,7,1986.29
1530640,0.238632,-1.27222,-1.27734,37.45,-759.5,91.14,-0.09968,-89.5006,1823.45,804.43,7,1987.54
1530650,0.238632,-1.27222,-1.27734,37.45,-759.5,91.14,-0.09968,-89.5006,1823.45,804.43,7,1987.54
1530660,0.238632,-1.27222,-1.27734,37.45,-759.5,91.14,-0.09968,-89.5006,1823.45,804.43,7,1987.54
1530670,0.434808,-1.32638,-1.37762,4.27,-738.5,96.67,0.02128,-89.5006,1823.45,804.61,7,1985.41
1530680,0.434808,-1.32638,-1.37762,4.27,-738.5,96.67,0.02128,-89.5006,1823.45,804.61,7,1985.41
1530690,0.787632,-1.29418,-1.07824,-29.47,-720.58,87.71,0.14042,-89.5006,1823.45,804.24,7,1989.37
1530700,0.787632,-1.29418,-1.07824,-29.47,-720.58,87.71,0.14042,-89.5006,1823.45,804.24,7,1989.37
1530710,0.787632,-1.29418,-1.07824,-29.47,-720.58,87.71,0.14042,-89.5006,1823.45,804.24,7,1989.37
1530720,1.23562,-1.16242,-0.820572,-57.89,-722.82,62.09,0.22582,-89.5006,1818.86,804.96,7,1981.93
1530730,1.23562,-1.16242,-0.820572,-57.89,-722.82,62.09,0.22582,-89.5006,1818.86,804.96,7,1981.93
1530740,1.23122,-1.0409,-0.696864,-74.97,-747.53,27.37,0.2919,-89.5006,1818.86,804.82,7,1983.36
1530750,1.23122,-1.0409,-0.696864,-74.97,-747.53,27.37,0.2919,-89.5006,1818.86,804.82,7,1983.36
1530760,1.23122,-1.0409,-0.696864,-74.97,-747.53,27.37,0.2919,-89.5006,1818.86,804.82,7,1983.36
1530770,0.925248,-0.873276,-0.103212,-76.79,-752.15,-8.4,0.30618,-89.5006,1818.86,804.79,7,1983.69
1530780,0.925248,-0.873276,-0.103212,-76.79,-752.15,-8.4,0.30618,-89.5006,1818.86,804.79,7,1983.69
1530790,0.925248,-0.873276,-0.103212,-76.79,-752.15,-8.4,0.30618,-89.5006,1818.86,804.79,7,1983.69
1530800,0.412848,-0.670512,0.42822,-40.6,-726.67,-54.81,0.25242,-89.5006,1818.86,804.65,7,1985.18
1530810,0.412848,-0.670512,0.42822,-40.6,-726.67,-54.81,0.25242,-89.5006,1818.86,804.65,7,1985.18
1530820,0.412848,-0.670512,0.42822,-40.6,-726.67,-54.81,0.25242,-89.5006,1818.86,804.65,7,1985.18
1530830,0.412848,-0.670512,0.42822,-40.6,-726.67,-54.81,0.25242,-89.5006,1818.86,804.65,7,1985.18
1530840,0.177144,-0.562176,0.492636,-6.3,-698.95,-65.73,0.17248,-89.5006,1818.86,804.45,7,1987.26
1530850,0.177144,-0.562176,0.492636,-6.3,-698.95,-65.73,0.17248,-89.5006,1818.86,804.45,7,1987.26
1530860,0.177144,-0.562176,0.492636,-6.3,-698.95,-65.73,0.17248,-89.5006,1818.86,804.14,7,1990.38
1530870,-0.334524,-0.591456,0.481656,28.49,-693.07,-58.24,0.06846,-89.5006,1818.86,804.14,7,1990.38
1530880,-0.334524,-0.591456,0.481656,28.49,-693.07,-58.24,0.06846,-89.5006,1818.86,804.14,7,1990.38
1530890,-0.767136,-0.595116,0.366732,57.82,-705.25,-36.19,-0.0378,-89.5006,1818.86,803.46,7,1997.73
1530900,-0.767136,-0.595116,0.366732,57.82,-705.25,-36.19,-0.0378,-89.5006,1818.86,803.46,7,1997.73
1530910,-0.767136,-0.595116,0.366732,57.82,-705.25,-36.19,-0.0378,-89.5006,1818.86,803.46,7,1997.73
1530920,-1.11191,-0.622932,-0.132492,73.5,-711.76,-3.36,-0.13874,-89.5005,1814.42,803.74,7,1994.59
1530930,-1.11191,-0.622932,-0.132492,73.5,-711.76,-3.36,-0.13874,-89.5005,1814.42,803.74,7,1994.59
1530940,-1.36445,-0.751032,-0.726876,71.89,-707.98,37.1,-0.21224,-89.5005,1814.42,804.23,7,1989.55
1530950,-1.36445,-0.751032,-0.726876,71.89,-707.98,37.1,-0.21224,-89.5005,1814.42,804.23,7,1989.55
1530960,-1.36445,-0.751032,-0.726876,71.89,-707.98,37.1,-0.21224,-89.5005,1814.42,804.23,7,1989.55
1530970,-1.40471,-0.813984,-0.85278,49.42,-681.1,78.82,-0.27818,-89.5005,1814.42,804.62,7,1985.44
1530980,-1.40471,-0.813984,-0.85278,49.42,-681.1,78.82,-0.27818,-89.5005,1814.42,804.62,7,1985.44
1530990,-1.40471,-0.813984,-0.85278,49.42,-681.1,78.82,-0.27818,-89.5005,1814.42,804.62,7,1985.44
1531000,-1.03944,-0.868152,-1.74875,-17.85,-632.03,116.9,-0.25634,-89.5005,1814.42,804.96,7,1981.6
1531010,-1.03944,-0.868152,-1.74875,-17.85,-632.03,116.9,-0.25634,-89.5005,1814.42,804.96,7,1981.6
1531020,-1.03944,-0.868152,-1.74875,-17.85,-632.03,116.9,-0.25634,-89.5005,1814.42,804.96,7,1981.6
1531030,-1.03944,-0.868152,-1.74875,-17.85,-632.03,116.9,-0.25634,-89.5005,1814.42,804.96,7,1981.6
1531040,-0.554856,-0.864492,-1.81463,-67.27,-623.42,115.08,-0.21462,-89.5005,1814.42,805.06,7,1980.59
1531050,-0.554856,-0.864492,-1.81463,-67.27,-623.42,115.08,-0.21462,-89.5005,1814.42,805.06,7,1980.59
1531060,-0.096624,-0.762012,-1.83805,-115.92,-622.51,91.49,-0.16408,-89.5005,1814.42,805.45,7,1976.62
1531070,-0.096624,-0.762012,-1.83805,-115.92,-622.51,91.49,-0.16408,-89.5005,1814.42,805.45,7,1976.62
1531080,-0.096624,-0.762012,-1.83805,-115.92,-622.51,91.49,-0.16408,-89.5005,1814.42,805.45,7,1976.62
1531090,0.27816,-0.664656,-1.5899,-151.76,-619.64,49.98,-0.10822,-89.5005,1814.42,805.6,7,1974.95
1531100,0.27816,-0.664656,-1.5899,-151.76,-619.64,49.98,-0.10822,-89.5005,1814.42,805.6,7,1974.95
1531110,0.27816,-0.664656,-1.5899,-151.76,-619.64,49.98,-0.10822,-89.5005,1814.42,805.6,7,1974.95
1531120,0.524112,-0.520452,-1.28759,-169.61,-612.85,-3.15,-0.06678,-89.5005,1810.53,805.96,7,1971.17
1531130,0.524112,-0.520452,-1.28759,-169.61,-612.85,-3.15,-0.06678,-89.5005,1810.53,805.96,7,1971.17
1531140,0.66612,-0.430416,-0.932568,-168.35,-596.68,-58.59,-0.04536,-89.5005,1810.53,806.16,7,1969.03
1531150,0.66612,-0.430416,-0.932568,-168.35,-596.68,-58.59,-0.04536,-89.5005,1810.53,806.16,7,1969.03
1531160,0.66612,-0.430416,-0.932568,-168.35,-596.68,-58.59,-0.04536,-89.5005,1810.53,806.16,7,1969.03
1531170,0.73566,-0.376248,-0.591456,-146.3,-581.35,-114.66,-0.0427,-89.5005,1810.53,806.24,7,1968.18
1531180,0.73566,-0.376248,-0.591456,-146.3,-581.35,-114.66,-0.0427,-89.5005,1810.53,806.24,7,1968.18
1531190,0.366,-0.343308,0.11346,-72.52,-559.86,-176.4,-0.08162,-89.5005,1810.53,806.31,7,1967.36
1531200,0.366,-0.343308,0.11346,-72.52,-559.86,-176.4,-0.08162,-89.5005,1810.53,806.31,7,1967.36
1531210,0.366,-0.343308,0.11346,-72.52,-559.86,-176.4,-0.08162,-89.5005,1810.53,806.31,7,1967.36
1531220,0.366,-0.343308,0.11346,-72.52,-559.86,-176.4,-0.08162,-89.5005,1810.53,806.31,7,1967.36
1531230,0.366,-0.343308,0.11346,-72.52,-559.86,-176.4,-0.08162,-89.5005,1810.53,806.31,7,1967.36
