,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
8870,2034135,-0.511912,0.775615,-0.217587,-6.7025,2.31,8.63625,41.4929,-89.5072,32.76,2684.32,750.61
8871,2034145,-0.511912,0.775615,-0.217587,-6.7025,2.31,8.63625,41.4929,-89.5072,32.76,2684.32,750.61
8872,2034155,0.030805,0.460367,-0.170251,-3.1675,1.16375,-22.645,41.4929,-89.5072,32.76,2679.07,751.05
8873,2034165,0.030805,0.460367,-0.170251,-3.1675,1.16375,-22.645,41.4929,-89.5072,32.76,2679.07,751.05
8874,2034175,0.030805,0.460367,-0.170251,-3.1675,1.16375,-22.645,41.4929,-89.5072,32.76,2679.07,751.05
8875,2034185,-0.692777,0.431026,-0.183549,-3.15875,4.24375,-15.7937,41.4929,-89.5072,32.76,2672.76,751.58
8876,2034195,-0.692777,0.431026,-0.183549,-3.15875,4.24375,-15.7937,41.4929,-89.5072,32.76,2672.76,751.58
8877,2034205,-0.692777,0.431026,-0.183549,-3.15875,4.24375,-15.7937,41.4929,-89.5072,32.76,2672.76,751.58
8878,2034215,-0.712602,0.225212,-0.146583,-4.3575,3.07125,-4.0775,41.4929,-89.5072,32.76,2669.07,751.89
8879,2034225,-0.712602,0.225212,-0.146583,-4.3575,3.07125,-4.0775,41.4929,-89.5072,32.76,2669.07,751.89
8880,2034235,-0.753167,-0.024339,-0.210328,-3.59625,0.07875,-4.76875,41.4929,-89.5072,32.76,2666.45,752.11
8881,2034245,-0.753167,-0.024339,-0.210328,-3.59625,0.07875,-4.76875,41.4929,-89.5072,32.76,2666.45,752.11
8882,2034255,-0.753167,-0.024339,-0.210328,-3.59625,0.07875,-4.76875,41.4929,-89.5072,32.76,2666.45,752.11
8883,2034265,-0.88389,-0.108824,-0.309392,-3.56125,1.70625,-5.97625,41.4929,-89.5072,32.77,2667.02,752.07
8884,2034275,-0.88389,-0.108824,-0.309392,-3.56125,1.70625,-5.97625,41.4929,-89.5072,32.77,2667.02,752.07
8885,2034285,-0.88389,-0.108824,-0.309392,-3.56125,1.70625,-5.97625,41.4929,-89.5072,32.77,2667.02,752.07
8886,2034295,-1.05231,0.107909,-0.424438,-3.675,2.30125,-6.1775,41.4929,-89.5072,32.77,2665.35,752.21
8887,2034305,-1.05231,0.107909,-0.424438,-3.675,2.30125,-6.1775,41.4929,-89.5072,32.77,2665.35,752.21
8888,2034315,-0.81862,-0.228933,-0.195932,-3.0275,1.61875,-12.2675,41.4929,-89.5072,32.77,2667.73,752.01
8889,2034325,-0.81862,-0.228933,-0.195932,-3.0275,1.61875,-12.2675,41.4929,-89.5072,32.77,2667.73,752.01
8890,2034335,-0.81862,-0.228933,-0.195932,-3.0275,1.61875,-12.2675,41.4929,-89.5072,32.77,2667.73,752.01
8891,2034345,-0.677893,-0.330132,-0.048983,-2.94,0.42875,-10.1325,41.4929,-89.5072,32.75,2668.27,751.95
8892,2034355,-0.677893,-0.330132,-0.048983,-2.94,0.42875,-10.1325,41.4929,-89.5072,32.75,2668.27,751.95
8893,2034365,-0.677893,-0.330132,-0.048983,-2.94,0.42875,-10.1325,41.4929,-89.5072,32.75,2668.27,751.95
8894,2034375,-0.677893,-0.330132,-0.048983,-2.94,0.42875,-10.1325,41.4929,-89.5072,32.75,2668.27,751.95
8895,2034385,-0.726327,-0.366427,-0.04331,-3.36,-5.25,-5.13625,41.4929,-89.5072,32.75,2666.84,752.07
8896,2034395,-0.726327,-0.366427,-0.04331,-3.36,-5.25,-5.13625,41.4929,-89.5072,32.75,2666.84,752.07
8897,2034405,-0.676917,-0.430294,-0.006649,0.4375,0.9275,-23.7038,41.4929,-89.5072,32.76,2665.98,752.15
8898,2034415,-0.676917,-0.430294,-0.006649,0.4375,0.9275,-23.7038,41.4929,-89.5072,32.76,2665.98,752.15
8899,2034425,-0.676917,-0.430294,-0.006649,0.4375,0.9275,-23.7038,41.4929,-89.5072,32.76,2665.98,752.15
8900,2034435,-0.683627,-0.420412,-0.07564,-1.9075,-4.4275,-8.4,41.4929,-89.5072,32.76,2665.74,752.17
8901,2034445,-0.683627,-0.420412,-0.07564,-1.9075,-4.4275,-8.4,41.4929,-89.5072,32.76,2665.74,752.17
8902,2034455,-0.660996,-0.379298,-0.0671,-2.87,-1.70625,-8.44375,41.4929,-89.5072,32.76,2664.31,752.29
8903,2034465,-0.660996,-0.379298,-0.0671,-2.87,-1.70625,-8.44375,41.4929,-89.5072,32.76,2664.31,752.29
8904,2034475,-0.660996,-0.379298,-0.0671,-2.87,-1.70625,-8.44375,41.4929,-89.5072,32.76,2664.31,752.29
8905,2034485,-0.724741,-0.368806,-0.065819,-4.3225,3.1675,-4.2,41.4929,-89.5072,32.76,2663.24,752.38
8906,2034495,-0.724741,-0.368806,-0.065819,-4.3225,3.1675,-4.2,41.4929,-89.5072,32.76,2663.24,752.38
8907,2034505,-0.724741,-0.368806,-0.065819,-4.3225,3.1675,-4.2,41.4929,-89.5072,32.76,2663.24,752.38
8908,2034515,-0.750666,-0.418399,-0.104493,-3.8325,0.5425,-5.7225,41.4929,-89.5072,32.76,2664.67,752.26
8909,2034525,-0.750666,-0.418399,-0.104493,-3.8325,0.5425,-5.7225,41.4929,-89.5072,32.76,2664.67,752.26
8910,2034535,-0.803858,-0.321409,-0.13115,-3.6575,2.2925,-6.0025,41.4929,-89.5072,32.77,2662.49,752.45
8911,2034545,-0.803858,-0.321409,-0.13115,-3.6575,2.2925,-6.0025,41.4929,-89.5072,32.77,2662.49,752.45
8912,2034555,-0.803858,-0.321409,-0.13115,-3.6575,2.2925,-6.0025,41.4929,-89.5072,32.77,2662.49,752.45
8913,2034565,-0.788181,-0.239791,-0.15677,-3.82375,1.79375,-5.53,41.4929,-89.5072,32.77,2659.64,752.69
8914,2034575,-0.788181,-0.239791,-0.15677,-3.82375,1.79375,-5.53,41.4929,-89.5072,32.77,2659.64,752.69
8915,2034585,-0.788181,-0.239791,-0.15677,-3.82375,1.79375,-5.53,41.4929,-89.5072,32.77,2659.88,752.67
8916,2034595,-0.781593,-0.199409,-0.121573,-4.71625,2.0125,-2.31875,41.4929,-89.5072,32.77,2659.88,752.67
8917,2034605,-0.781593,-0.199409,-0.121573,-4.71625,2.0125,-2.31875,41.4929,-89.5072,32.77,2659.88,752.67
8918,2034615,-0.819413,-0.189649,-0.141459,-3.64875,2.02125,-5.41625,41.4929,-89.5072,32.77,2655.6,753.03
8919,2034625,-0.819413,-0.189649,-0.141459,-3.64875,2.02125,-5.41625,41.4929,-89.5072,32.77,2655.6,753.03
8920,2034635,-0.819413,-0.189649,-0.141459,-3.64875,2.02125,-5.41625,41.4929,-89.5072,32.77,2655.6,753.03
8921,2034645,-0.755363,-0.106872,-0.057157,-5.67,3.15875,12.4163,41.4929,-89.5072,32.77,2652.87,753.26
8922,2034655,-0.755363,-0.106872,-0.057157,-5.67,3.15875,12.4163,41.4929,-89.5072,32.77,2652.87,753.26
8923,2034665,-0.900299,0.059414,-0.113765,-3.49125,8.75875,-10.5,41.4929,-89.5072,32.77,2651.2,753.4
8924,2034675,-0.900299,0.059414,-0.113765,-3.49125,8.75875,-10.5,41.4929,-89.5072,32.77,2651.2,753.4
8925,2034685,-0.900299,0.059414,-0.113765,-3.49125,8.75875,-10.5,41.4929,-89.5072,32.77,2651.2,753.4
8926,2034695,-0.858514,0.112362,-0.101626,-2.5725,-3.68375,-8.89,41.4929,-89.5072,32.77,2650.85,753.43
8927,2034705,-0.858514,0.112362,-0.101626,-2.5725,-3.68375,-8.89,41.4929,-89.5072,32.77,2650.85,753.43
8928,2034715,-0.858514,0.112362,-0.101626,-2.5725,-3.68375,-8.89,41.4929,-89.5072,32.77,2650.85,753.43
8929,2034725,-0.908717,0.179889,-0.192516,-4.305,8.35625,-5.13625,41.4929,-89.5072,32.77,2651.44,753.38
8930,2034735,-0.908717,0.179889,-0.192516,-4.305,8.35625,-5.13625,41.4929,-89.5072,32.77,2651.44,753.38
8931,2034745,-0.810446,0.638426,-0.354288,-2.45875,2.8525,-14.5688,41.4929,-89.5072,32.76,2653.73,753.18
8932,2034755,-0.810446,0.638426,-0.354288,-2.45875,2.8525,-14.5688,41.4929,-89.5072,32.76,2653.73,753.18
8933,2034765,-0.810446,0.638426,-0.354288,-2.45875,2.8525,-14.5688,41.4929,-89.5072,32.76,2653.73,753.18
8934,2034775,-0.810446,0.638426,-0.354288,-2.45875,2.8525,-14.5688,41.4929,-89.5072,32.76,2653.73,753.18
8935,2034785,-0.609329,0.533811,-0.052521,-3.36,1.96,-10.15,41.4929,-89.5072,32.76,2653.37,753.21
8936,2034795,-0.609329,0.533811,-0.052521,-3.36,1.96,-10.15,41.4929,-89.5072,32.76,2653.37,753.21
8937,2034805,-0.609329,0.533811,-0.052521,-3.36,1.96,-10.15,41.4929,-89.5072,32.76,2653.37,753.21
8938,2034815,-0.574925,0.675331,-0.066795,-4.1125,2.0475,-3.98125,41.4929,-89.5072,32.76,2658.01,752.82
8939,2034825,-0.574925,0.675331,-0.066795,-4.1125,2.0475,-3.98125,41.4929,-89.5072,32.76,2658.01,752.82
8940,2034835,-0.559431,0.83875,-0.05673,-3.84125,2.2575,-5.11875,41.4929,-89.5072,32.76,2660.03,752.65
8941,2034845,-0.559431,0.83875,-0.05673,-3.84125,2.2575,-5.11875,41.4929,-89.5072,32.76,2660.03,752.65
8942,2034855,-0.559431,0.83875,-0.05673,-3.84125,2.2575,-5.11875,41.4929,-89.5072,32.76,2660.03,752.65
8943,2034865,-0.466101,1.19157,-0.3782,-3.40375,1.82,-6.48375,41.4929,-89.5072,32.76,2663.72,752.34
8944,2034875,-0.466101,1.19157,-0.3782,-3.40375,1.82,-6.48375,41.4929,-89.5072,32.76,2663.72,752.34
8945,2034885,-0.552111,1.32736,-0.515633,-0.6125,1.18125,-26.0138,41.4929,-89.5072,32.77,2663.45,752.37
8946,2034895,-0.552111,1.32736,-0.515633,-0.6125,1.18125,-26.0138,41.4929,-89.5072,32.77,2663.45,752.37
8947,2034905,-0.552111,1.32736,-0.515633,-0.6125,1.18125,-26.0138,41.4929,-89.5072,32.77,2663.45,752.37
8948,2034915,-0.245037,0.93025,-0.243024,-5.92375,1.47875,7.44625,41.493,-89.5071,32.77,2659.52,752.7
8949,2034925,-0.245037,0.93025,-0.243024,-5.92375,1.47875,7.44625,41.493,-89.5071,32.77,2659.52,752.7
8950,2034935,-0.245037,0.93025,-0.243024,-5.92375,1.47875,7.44625,41.493,-89.5071,32.77,2659.52,752.7
8951,2034945,-0.048922,0.879376,-0.114497,-2.42375,-5.34625,-6.55375,41.493,-89.5071,32.77,2655.36,753.05
8952,2034955,-0.048922,0.879376,-0.114497,-2.42375,-5.34625,-6.55375,41.493,-89.5071,32.77,2655.36,753.05
8953,2034965,-0.028853,0.916769,-0.13176,-5.92375,0.86625,7.9975,41.493,-89.5071,32.77,2653.82,753.18
8954,2034975,-0.028853,0.916769,-0.13176,-5.92375,0.86625,7.9975,41.493,-89.5071,32.77,2653.82,753.18
8955,2034985,-0.028853,0.916769,-0.13176,-5.92375,0.86625,7.9975,41.493,-89.5071,32.77,2653.82,753.18
8956,2034995,0.089731,0.81374,-0.022326,-4.94375,4.50625,-1.96,41.493,-89.5071,32.77,2651.68,753.36
8957,2035005,0.089731,0.81374,-0.022326,-4.94375,4.50625,-1.96,41.493,-89.5071,32.77,2651.68,753.36
8958,2035015,0.089731,0.81374,-0.022326,-4.94375,4.50625,-1.96,41.493,-89.5071,32.77,2651.68,753.36
8959,2035025,0.217465,0.91073,-0.080398,-2.9575,5.36375,-16.17,41.493,-89.5071,32.77,2648.47,753.63
8960,2035035,0.217465,0.91073,-0.080398,-2.9575,5.36375,-16.17,41.493,-89.5071,32.77,2648.47,753.63
8961,2035045,0.194407,0.860588,-0.108092,-4.03375,4.5675,-5.1275,41.493,-89.5071,32.78,2649.15,753.58
8962,2035055,0.194407,0.860588,-0.108092,-4.03375,4.5675,-5.1275,41.493,-89.5071,32.78,2649.15,753.58
8963,2035065,0.194407,0.860588,-0.108092,-4.03375,4.5675,-5.1275,41.493,-89.5071,32.78,2649.15,753.58
8964,2035075,0.381616,1.65151,-0.477386,-4.62875,2.31,-1.47875,41.493,-89.5071,32.78,2649.75,753.53
8965,2035085,0.381616,1.65151,-0.477386,-4.62875,2.31,-1.47875,41.493,-89.5071,32.78,2649.75,753.53
8966,2035095,0.269498,1.30345,-0.393816,-3.5,2.09125,-6.8075,41.493,-89.5071,32.78,2647.96,753.68
8967,2035105,0.269498,1.30345,-0.393816,-3.5,2.09125,-6.8075,41.493,-89.5071,32.78,2647.96,753.68
8968,2035115,0.269498,1.30345,-0.393816,-3.5,2.09125,-6.8075,41.493,-89.5071,32.78,2647.96,753.68
8969,2035125,0.224236,1.04243,-0.131394,-0.945,0.28,-21.63,41.493,-89.5071,32.78,2648.32,753.65
8970,2035135,0.224236,1.04243,-0.131394,-0.945,0.28,-21.63,41.493,-89.5071,32.78,2648.32,753.65
8971,2035145,0.224236,1.04243,-0.131394,-0.945,0.28,-21.63,41.493,-89.5071,32.78,2648.32,753.65
8972,2035155,0.253394,0.967521,-0.155916,-5.25,1.9075,3.99,41.493,-89.5071,32.76,2646.25,753.81
8973,2035165,0.253394,0.967521,-0.155916,-5.25,1.9075,3.99,41.493,-89.5071,32.76,2646.25,753.81
8974,2035175,0.253394,0.967521,-0.155916,-5.25,1.9075,3.99,41.493,-89.5071,32.76,2646.25,753.81
8975,2035185,0.253394,0.967521,-0.155916,-5.25,1.9075,3.99,41.493,-89.5071,32.76,2646.01,753.83
8976,2035195,0.284199,0.893833,0.118584,-1.8725,3.0625,-20.5187,41.493,-89.5071,32.76,2646.01,753.83
8977,2035205,0.284199,0.893833,0.118584,-1.8725,3.0625,-20.5187,41.493,-89.5071,32.76,2646.01,753.83
8978,2035215,0.481656,1.19926,0.041907,-1.6625,0.4725,-15.4788,41.493,-89.5071,32.77,2645.74,753.86
8979,2035225,0.481656,1.19926,0.041907,-1.6625,0.4725,-15.4788,41.493,-89.5071,32.77,2645.74,753.86
8980,2035235,0.481656,1.19926,0.041907,-1.6625,0.4725,-15.4788,41.493,-89.5071,32.77,2645.74,753.86
8981,2035245,0.211487,1.43557,-0.395097,-6.5625,2.7825,14.3938,41.493,-89.5071,32.77,2648.35,753.64
8982,2035255,0.211487,1.43557,-0.395097,-6.5625,2.7825,14.3938,41.493,-89.5071,32.77,2648.35,753.64
8983,2035265,0.195017,1.02651,-0.044469,-0.84,1.8025,-24.4212,41.493,-89.5071,32.77,2651.2,753.4
8984,2035275,0.195017,1.02651,-0.044469,-0.84,1.8025,-24.4212,41.493,-89.5071,32.77,2651.2,753.4
8985,2035285,0.195017,1.02651,-0.044469,-0.84,1.8025,-24.4212,41.493,-89.5071,32.77,2651.2,753.4
8986,2035295,-0.346785,1.34627,-0.321104,-3.22,-1.81125,-5.64375,41.493,-89.5071,32.77,2652.15,753.32
8987,2035305,-0.346785,1.34627,-0.321104,-3.22,-1.81125,-5.64375,41.493,-89.5071,32.77,2652.15,753.32
8988,2035315,-0.346785,1.34627,-0.321104,-3.22,-1.81125,-5.64375,41.493,-89.5071,32.77,2654.53,753.12
8989,2035325,0.010797,1.27874,-0.087596,-3.745,2.275,-9.75625,41.493,-89.5071,32.77,2654.53,753.12
8990,2035335,0.010797,1.27874,-0.087596,-3.745,2.275,-9.75625,41.493,-89.5071,32.77,2654.53,753.12
8991,2035345,-0.525149,0.920978,0.017507,-3.59625,2.35375,-8.70625,41.493,-89.5071,32.77,2654.77,753.1
8992,2035355,-0.525149,0.920978,0.017507,-3.59625,2.35375,-8.70625,41.493,-89.5071,32.77,2654.77,753.1
8993,2035365,-0.525149,0.920978,0.017507,-3.59625,2.35375,-8.70625,41.493,-89.5071,32.77,2654.77,753.1
8994,2035375,-0.306037,0.814167,-0.038186,-3.89375,2.345,-4.43625,41.493,-89.5071,32.77,2659.28,752.72
8995,2035385,-0.306037,0.814167,-0.038186,-3.89375,2.345,-4.43625,41.493,-89.5071,32.77,2659.28,752.72
8996,2035395,-0.734379,1.20536,-0.410408,-3.3775,2.135,-6.74625,41.493,-89.5071,32.77,2660.12,752.65
8997,2035405,-0.734379,1.20536,-0.410408,-3.3775,2.135,-6.74625,41.493,-89.5071,32.77,2660.12,752.65
8998,2035415,-0.734379,1.20536,-0.410408,-3.3775,2.135,-6.74625,41.493,-89.5071,32.77,2660.12,752.65
8999,2035425,-0.258762,1.56563,-0.60939,-3.7625,2.28375,-5.215,41.493,-89.5071,32.78,2660.92,752.59
9000,2035435,-0.258762,1.56563,-0.60939,-3.7625,2.28375,-5.215,41.493,-89.5071,32.78,2660.92,752.59
9001,2035445,-0.258762,1.56563,-0.60939,-3.7625,2.28375,-5.215,41.493,-89.5071,32.78,2660.92,752.59
9002,2035455,-0.344467,1.07726,-0.052643,-2.0475,0.91875,-8.14625,41.493,-89.5071,32.78,2655.33,753.06
9003,2035465,-0.344467,1.07726,-0.052643,-2.0475,0.91875,-8.14625,41.493,-89.5071,32.78,2655.33,753.06
9004,2035475,-0.33184,1.06512,-0.018361,-3.9725,1.00625,0.32375,41.493,-89.5071,32.78,2652.48,753.3
9005,2035485,-0.33184,1.06512,-0.018361,-3.9725,1.00625,0.32375,41.493,-89.5071,32.78,2652.48,753.3
9006,2035495,-0.33184,1.06512,-0.018361,-3.9725,1.00625,0.32375,41.493,-89.5071,32.78,2652.48,753.3
9007,2035505,-0.429074,1.23909,-0.192028,-4.33125,2.14375,-4.41875,41.493,-89.5071,32.78,2648.92,753.6
9008,2035515,-0.429074,1.23909,-0.192028,-4.33125,2.14375,-4.41875,41.493,-89.5071,32.78,2648.92,753.6
9009,2035525,-0.635071,1.24897,-0.285541,-2.80875,-2.765,-8.88125,41.493,-89.5071,32.78,2649.75,753.53
9010,2035535,-0.635071,1.24897,-0.285541,-2.80875,-2.765,-8.88125,41.493,-89.5071,32.78,2649.75,753.53
9011,2035545,-0.635071,1.24897,-0.285541,-2.80875,-2.765,-8.88125,41.493,-89.5071,32.78,2649.75,753.53
9012,2035555,-0.773724,1.04542,-0.241865,-1.84625,2.14375,-16.555,41.493,-89.5071,32.76,2644.35,753.97
9013,2035565,-0.773724,1.04542,-0.241865,-1.84625,2.14375,-16.555,41.493,-89.5071,32.76,2644.35,753.97
9014,2035575,-0.773724,1.04542,-0.241865,-1.84625,2.14375,-16.555,41.493,-89.5071,32.76,2644.35,753.97
9015,2035585,-0.773724,1.04542,-0.241865,-1.84625,2.14375,-16.555,41.493,-89.5071,32.76,2644.35,753.97
9016,2035595,-0.526552,0.676124,-0.011163,-4.10375,5.06625,-7.595,41.493,-89.5071,32.76,2640.91,754.26
9017,2035605,-0.526552,0.676124,-0.011163,-4.10375,5.06625,-7.595,41.493,-89.5071,32.76,2640.91,754.26
9018,2035615,-0.523868,0.640927,-0.062037,-3.80625,3.29,-7.5075,41.493,-89.5071,32.76,2639.48,754.38
9019,2035625,-0.523868,0.640927,-0.062037,-3.80625,3.29,-7.5075,41.493,-89.5071,32.76,2639.48,754.38
9020,2035635,-0.523868,0.640927,-0.062037,-3.80625,3.29,-7.5075,41.493,-89.5071,32.76,2639.48,754.38
9021,2035645,-0.5734,0.590602,-0.084058,-3.815,1.67125,-4.19125,41.493,-89.5071,32.76,2635.57,754.71
9022,2035655,-0.5734,0.590602,-0.084058,-3.815,1.67125,-4.19125,41.493,-89.5071,32.76,2635.57,754.71
9023,2035665,-0.5734,0.590602,-0.084058,-3.815,1.67125,-4.19125,41.493,-89.5071,32.76,2635.57,754.71
9024,2035675,-0.764208,0.902312,0.071919,-3.955,1.93375,-3.745,41.493,-89.5071,32.77,2635.42,754.73
9025,2035685,-0.764208,0.902312,0.071919,-3.955,1.93375,-3.745,41.493,-89.5071,32.77,2635.42,754.73
9026,2035695,-0.545218,0.561322,-0.048434,-4.375,2.1175,-5.4425,41.493,-89.5071,32.77,2636.6,754.63
9027,2035705,-0.545218,0.561322,-0.048434,-4.375,2.1175,-5.4425,41.493,-89.5071,32.77,2636.6,754.63
9028,2035715,-0.545218,0.561322,-0.048434,-4.375,2.1175,-5.4425,41.493,-89.5071,32.77,2636.6,754.63
9029,2035725,-0.404003,0.565226,-0.0122,-4.13,2.24875,-1.225,41.493,-89.5071,32.77,2636.72,754.62
9030,2035735,-0.404003,0.565226,-0.0122,-4.13,2.24875,-1.225,41.493,-89.5071,32.77,2636.72,754.62
9031,2035745,-0.404003,0.565226,-0.0122,-4.13,2.24875,-1.225,41.493,-89.5071,32.77,2636.72,754.62
9032,2035755,-0.561505,0.620248,0.015067,-6.83375,3.19375,11.2175,41.493,-89.5071,32.77,2635.3,754.74
9033,2035765,-0.561505,0.620248,0.015067,-6.83375,3.19375,11.2175,41.493,-89.5071,32.77,2635.3,754.74
9034,2035775,-0.354593,0.55205,0.01403,-1.88125,0.8575,-19.3638,41.493,-89.5071,32.77,2636.6,754.63
9035,2035785,-0.354593,0.55205,0.01403,-1.88125,0.8575,-19.3638,41.493,-89.5071,32.77,2636.6,754.63
9036,2035795,-0.354593,0.55205,0.01403,-1.88125,0.8575,-19.3638,41.493,-89.5071,32.77,2636.6,754.63
9037,2035805,-0.432002,0.67893,0.077348,-7.53375,3.3075,9.555,41.493,-89.5071,32.77,2638.38,754.48
9038,2035815,-0.432002,0.67893,0.077348,-7.53375,3.3075,9.555,41.493,-89.5071,32.77,2638.38,754.48
9039,2035825,-0.240584,0.437126,0.023973,-6.25625,2.40625,5.9325,41.493,-89.5071,32.77,2636.13,754.67
9040,2035835,-0.240584,0.437126,0.023973,-6.25625,2.40625,5.9325,41.493,-89.5071,32.77,2636.13,754.67
9041,2035845,-0.240584,0.437126,0.023973,-6.25625,2.40625,5.9325,41.493,-89.5071,32.77,2636.13,754.67
9042,2035855,-0.338306,0.4575,0.042151,-5.71375,0.91,5.06625,41.493,-89.5071,32.77,2640.4,754.31
9043,2035865,-0.338306,0.4575,0.042151,-5.71375,0.91,5.06625,41.493,-89.5071,32.77,2640.4,754.31
9044,2035875,-0.338306,0.4575,0.042151,-5.71375,0.91,5.06625,41.493,-89.5071,32.77,2640.4,754.31
9045,2035885,-0.214903,0.62708,0.039894,-3.80625,1.995,0.3325,41.493,-89.5071,32.77,2640.4,754.31
9046,2035895,-0.214903,0.62708,0.039894,-3.80625,1.995,0.3325,41.493,-89.5071,32.77,2640.4,754.31
9047,2035905,-0.170678,0.739503,0.113399,-3.57875,3.36,-6.9125,41.493,-89.5071,32.77,2644.67,753.95
9048,2035915,-0.170678,0.739503,0.113399,-3.57875,3.36,-6.9125,41.493,-89.5071,32.77,2644.67,753.95
9049,2035925,-0.170678,0.739503,0.113399,-3.57875,3.36,-6.9125,41.493,-89.5071,32.77,2644.67,753.95
9050,2035935,-0.111935,0.617137,0.122244,-3.5525,2.17875,-5.97625,41.493,-89.5071,32.77,2644.32,753.98
9051,2035945,-0.111935,0.617137,0.122244,-3.5525,2.17875,-5.97625,41.493,-89.5071,32.77,2644.32,753.98
9052,2035955,-0.295667,0.682712,0.226188,-3.47375,2.16125,-5.76625,41.493,-89.5071,32.76,2636.64,754.62
9053,2035965,-0.295667,0.682712,0.226188,-3.47375,2.16125,-5.76625,41.493,-89.5071,32.76,2636.64,754.62
9054,2035975,-0.295667,0.682712,0.226188,-3.47375,2.16125,-5.76625,41.493,-89.5071,32.76,2636.64,754.62
9055,2035985,-0.295667,0.682712,0.226188,-3.47375,2.16125,-5.76625,41.493,-89.5071,32.76,2636.64,754.62
9056,2035995,-0.017141,0.406992,0.14884,-4.78625,2.38875,5.2325,41.493,-89.5071,32.76,2633.79,754.86
9057,2036005,-0.017141,0.406992,0.14884,-4.78625,2.38875,5.2325,41.493,-89.5071,32.76,2633.79,754.86
9058,2036015,-0.017141,0.406992,0.14884,-4.78625,2.38875,5.2325,41.493,-89.5071,32.76,2633.79,754.86
9059,2036025,-0.05795,0.496784,0.144326,-3.9725,-3.80625,-2.00375,41.493,-89.5071,32.76,2634.62,754.79
9060,2036035,-0.05795,0.496784,0.144326,-3.9725,-3.80625,-2.00375,41.493,-89.5071,32.76,2634.62,754.79
9061,2036045,-0.05795,0.496784,0.144326,-3.9725,-3.80625,-2.00375,41.493,-89.5071,32.76,2628.1,755.34
9062,2036055,-0.302682,0.471591,0.232044,-6.74625,2.87875,8.96,41.493,-89.5071,32.76,2628.1,755.34
9063,2036065,-0.302682,0.471591,0.232044,-6.74625,2.87875,8.96,41.493,-89.5071,32.76,2628.1,755.34
9064,2036075,-0.113887,0.782081,0.363011,-4.3575,6.7375,-7.665,41.493,-89.5071,32.76,2628.58,755.3
9065,2036085,-0.113887,0.782081,0.363011,-4.3575,6.7375,-7.665,41.493,-89.5071,32.76,2628.58,755.3
9066,2036095,-0.113887,0.782081,0.363011,-4.3575,6.7375,-7.665,41.493,-89.5071,32.76,2628.58,755.3
9067,2036105,-0.459025,0.568459,0.158112,0.1225,1.4525,-24.9988,41.493,-89.5071,32.76,2627.04,755.43
9068,2036115,-0.459025,0.568459,0.158112,0.1225,1.4525,-24.9988,41.493,-89.5071,32.76,2627.04,755.43
9069,2036125,-0.375455,0.571631,0.159698,-1.56625,1.995,-24.1063,41.493,-89.5071,32.76,2626.33,755.49
9070,2036135,-0.375455,0.571631,0.159698,-1.56625,1.995,-24.1063,41.493,-89.5071,32.76,2626.33,755.49
9071,2036145,-0.375455,0.571631,0.159698,-1.56625,1.995,-24.1063,41.493,-89.5071,32.76,2626.33,755.49
9072,2036155,-0.688385,0.16653,0.107116,-3.87625,3.15,-13.09,41.493,-89.5071,32.77,2623.57,755.73
9073,2036165,-0.688385,0.16653,0.107116,-3.87625,3.15,-13.09,41.493,-89.5071,32.77,2623.57,755.73
9074,2036175,-0.688385,0.16653,0.107116,-3.87625,3.15,-13.09,41.493,-89.5071,32.77,2623.57,755.73
9075,2036185,-0.265716,0.330681,0.212036,-4.025,2.555,-2.5725,41.493,-89.5071,32.77,2619.07,756.11
9076,2036195,-0.265716,0.330681,0.212036,-4.025,2.555,-2.5725,41.493,-89.5071,32.77,2619.07,756.11
9077,2036205,-0.789279,0.24461,0.481839,-4.43625,1.96,-1.8025,41.493,-89.5071,32.77,2618.12,756.19
9078,2036215,-0.789279,0.24461,0.481839,-4.43625,1.96,-1.8025,41.493,-89.5071,32.77,2618.12,756.19
9079,2036225,-0.789279,0.24461,0.481839,-4.43625,1.96,-1.8025,41.493,-89.5071,32.77,2618.12,756.19
9080,2036235,-1.00016,0.851499,0.402905,-3.64,2.14375,-6.37,41.493,-89.5071,32.77,2622.86,755.79
9081,2036245,-1.00016,0.851499,0.402905,-3.64,2.14375,-6.37,41.493,-89.5071,32.77,2622.86,755.79
9082,2036255,-0.897676,0.767929,0.337574,-3.56125,1.11125,-7.37625,41.493,-89.5071,32.77,2624.63,755.64
9083,2036265,-0.897676,0.767929,0.337574,-3.56125,1.11125,-7.37625,41.493,-89.5071,32.77,2624.63,755.64
9084,2036275,-0.897676,0.767929,0.337574,-3.56125,1.11125,-7.37625,41.493,-89.5071,32.77,2624.63,755.64
9085,2036285,-0.7869,0.595604,-0.026108,-5.18875,2.82625,-0.91875,41.493,-89.5071,32.77,2625.11,755.6
9086,2036295,-0.7869,0.595604,-0.026108,-5.18875,2.82625,-0.91875,41.493,-89.5071,32.77,2625.11,755.6
9087,2036305,-0.7869,0.595604,-0.026108,-5.18875,2.82625,-0.91875,41.493,-89.5071,32.77,2625.11,755.6
9088,2036315,-0.659898,0.851072,-0.020618,-4.4975,2.03,-0.25375,41.493,-89.5071,32.77,2629.73,755.21
9089,2036325,-0.659898,0.851072,-0.020618,-4.4975,2.03,-0.25375,41.493,-89.5071,32.77,2629.73,755.21
