1572240,0.338184,1.41349,-2.82406,-272.51,563.78,-112.28,41.4753,-89.5001,1136.7,887.81
1572250,0.338184,1.41349,-2.82406,-272.51,563.78,-112.28,41.4753,-89.5001,1136.7,887.81
1572260,-0.004392,1.65725,-5.33189,-331.17,682.15,-35.28,41.4753,-89.5001,1133.73,888.12
1572270,-0.004392,1.65725,-5.33189,-331.17,682.15,-35.28,41.4753,-89.5001,1133.73,888.12
1572280,-0.004392,1.65725,-5.33189,-331.17,682.15,-35.28,41.4753,-89.5001,1133.73,888.12
1572290,-1.9786,3.406,-12.2478,-359.38,720.86,92.54,41.4753,-89.5001,1131.02,888.4
1572300,-1.9786,3.406,-12.2478,-359.38,720.86,92.54,41.4753,-89.5001,1131.02,888.4
1572310,-1.41422,3.30205,1.04383,-337.82,695.59,217.28,41.4753,-89.5001,1131.79,888.32
1572320,-1.41422,3.30205,1.04383,-337.82,695.59,217.28,41.4753,-89.5001,1131.79,888.32
1572330,-1.41422,3.30205,1.04383,-337.82,695.59,217.28,41.4753,-89.5001,1131.79,888.32
1572340,-0.363072,2.75305,-5.09472,-279.51,623.56,336.35,41.4753,-89.5001,1127.82,888.73
1572350,-0.363072,2.75305,-5.09472,-279.51,623.56,336.35,41.4753,-89.5001,1127.82,888.73
1572360,-0.363072,2.75305,-5.09472,-279.51,623.56,336.35,41.4753,-89.5001,1127.82,888.73
1572370,-3.10148,4.6687,4.96882,-178.85,610.96,454.86,41.4753,-89.5001,1128.52,888.65
1572380,-3.10148,4.6687,4.96882,-178.85,610.96,454.86,41.4753,-89.5001,1128.52,888.65
1572390,-2.31312,4.95271,2.18282,55.93,572.53,565.04,41.4753,-89.5001,1129.92,888.49
1572400,-2.31312,4.95271,2.18282,55.93,572.53,565.04,41.4753,-89.5001,1129.92,888.49
1572410,-2.31312,4.95271,2.18282,55.93,572.53,565.04,41.4753,-89.5001,1129.92,888.49
1572420,-2.31312,4.95271,2.18282,55.93,572.53,565.04,41.4753,-89.5001,1129.92,888.49
1572430,-0.291336,5.26088,2.13085,237.93,538.16,575.05,41.4753,-89.5001,1130.4,888.44
1572440,-0.291336,5.26088,2.13085,237.93,538.16,575.05,41.4753,-89.5001,1130.4,888.44
1572450,-0.291336,5.26088,2.13085,237.93,538.16,575.05,41.4753,-89.5001,1130.4,888.44
1572460,1.80658,4.71628,1.28686,410.13,514.43,500.43,41.4753,-89.5001,1130.85,888.39
1572470,1.80658,4.71628,1.28686,410.13,514.43,500.43,41.4753,-89.5001,1130.85,888.39
1572480,1.80658,4.71628,1.28686,410.13,514.43,500.43,41.4753,-89.5001,1130.85,888.39
1572490,4.96882,3.42503,-1.75534,525.49,492.73,348.95,41.4753,-89.5001,1133.36,888.15
1572500,4.96882,3.42503,-1.75534,525.49,492.73,348.95,41.4753,-89.5001,1133.36,888.15
1572510,4.31075,1.49621,-5.58004,513.8,442.96,159.32,41.4753,-89.5001,1137.49,887.72
1572520,4.31075,1.49621,-5.58004,513.8,442.96,159.32,41.4753,-89.5001,1137.49,887.72
1572530,4.31075,1.49621,-5.58004,513.8,442.96,159.32,41.4753,-89.5001,1137.49,887.72
1572540,1.15949,-0.482388,-8.78034,385.84,364.56,23.03,41.4753,-89.5001,1140.23,887.45
1572550,1.15949,-0.482388,-8.78034,385.84,364.56,23.03,41.4753,-89.5001,1140.23,887.45
1572560,1.15949,-0.482388,-8.78034,385.84,364.56,23.03,41.4753,-89.5001,1140.23,887.45
1572570,-2.19234,-1.75607,-8.04688,219.94,321.02,-10.85,41.4753,-89.5001,1136.17,887.86
1572580,-2.19234,-1.75607,-8.04688,219.94,321.02,-10.85,41.4753,-89.5001,1136.17,887.86
1572590,-2.85553,-1.4252,-3.98062,45.57,360.99,31.29,41.4753,-89.5001,1129.86,888.5
1572600,-2.85553,-1.4252,-3.98062,45.57,360.99,31.29,41.4753,-89.5001,1129.86,888.5
1572610,-2.85553,-1.4252,-3.98062,45.57,360.99,31.29,41.4753,-89.5001,1129.86,888.5
1572620,-2.85553,-1.4252,-3.98062,45.57,360.99,31.29,41.4753,-89.5001,1129.86,888.5
1572630,-2.52467,-0.846192,-2.50783,0.7,400.61,76.51,41.4753,-89.5001,1122.96,889.22
1572640,-2.52467,-0.846192,-2.50783,0.7,400.61,76.51,41.4753,-89.5001,1122.96,889.22
1572650,-2.52467,-0.846192,-2.50783,0.7,400.61,76.51,41.4753,-89.5001,1122.96,889.22
1572660,-1.43179,-0.231312,-1.65212,-10.78,437.29,112.42,41.4753,-89.5001,1123.78,889.14
1572670,-1.43179,-0.231312,-1.65212,-10.78,437.29,112.42,41.4753,-89.5001,1123.78,889.14
1572680,-1.43179,-0.231312,-1.65212,-10.78,437.29,112.42,41.4753,-89.5001,1123.78,889.14
1572690,-1.08043,-0.111996,-1.01162,0.56,456.4,135.45,41.4753,-89.5001,1125.15,888.99
1572700,-1.08043,-0.111996,-1.01162,0.56,456.4,135.45,41.4753,-89.5001,1125.15,888.99
1572710,-1.15436,-0.144204,-0.98088,19.88,458.92,152.11,41.4753,-89.5001,1123.78,889.14
1572720,-1.15436,-0.144204,-0.98088,19.88,458.92,152.11,41.4753,-89.5001,1123.78,889.14
1572730,-1.15436,-0.144204,-0.98088,19.88,458.92,152.11,41.4753,-89.5001,1123.78,889.14
1572740,-1.69751,-0.60024,-1.13314,42.21,451.08,169.4,41.4753,-89.5001,1123.54,889.16
1572750,-1.69751,-0.60024,-1.13314,42.21,451.08,169.4,41.4753,-89.5001,1123.54,889.16
1572760,-1.21219,-0.742248,-0.560712,57.96,450.94,188.02,41.4753,-89.5001,1123.29,889.19
1572770,-1.21219,-0.742248,-0.560712,57.96,450.94,188.02,41.4753,-89.5001,1123.29,889.19
1572780,-1.21219,-0.742248,-0.560712,57.96,450.94,188.02,41.4753,-89.5001,1123.29,889.19
1572790,-2.02837,-0.521916,-2.27652,70.35,417.83,214.83,41.4753,-89.5001,1121.88,889.34
1572800,-2.02837,-0.521916,-2.27652,70.35,417.83,214.83,41.4753,-89.5001,1121.88,889.34
1572810,-2.02837,-0.521916,-2.27652,70.35,417.83,214.83,41.4753,-89.5001,1121.88,889.34
1572820,-2.40901,-0.349896,-1.94639,72.45,405.79,243.25,41.4753,-89.5001,1120.97,889.43
1572830,-2.40901,-0.349896,-1.94639,72.45,405.79,243.25,41.4753,-89.5001,1120.97,889.43
1572840,-2.79917,-0.081252,-2.39437,77.77,399.21,274.47,41.4753,-89.5001,1119.42,889.59
1572850,-2.79917,-0.081252,-2.39437,77.77,399.21,274.47,41.4753,-89.5001,1119.42,889.59
1572860,-2.79917,-0.081252,-2.39437,77.77,399.21,274.47,41.4753,-89.5001,1119.42,889.59
1572870,-2.22601,0.433344,-1.87612,89.11,403.62,303.8,41.4753,-89.5001,1116.52,889.89
1572880,-2.22601,0.433344,-1.87612,89.11,403.62,303.8,41.4753,-89.5001,1116.52,889.89
1572890,-1.66384,0.822036,-1.54159,107.45,417.55,325.85,41.4753,-89.5001,1116.95,889.85
1572900,-1.66384,0.822036,-1.54159,107.45,417.55,325.85,41.4753,-89.5001,1116.95,889.85
1572910,-1.66384,0.822036,-1.54159,107.45,417.55,325.85,41.4753,-89.5001,1116.95,889.85
1572920,-1.1917,0.953064,-1.85855,131.95,435.82,329.98,41.4753,-89.5001,1115.63,889.99
1572930,-1.1917,0.953064,-1.85855,131.95,435.82,329.98,41.4753,-89.5001,1115.63,889.99
1572940,-1.1917,0.953064,-1.85855,131.95,435.82,329.98,41.4753,-89.5001,1115.63,889.99
1572950,-0.90768,0.959652,-2.11621,153.65,453.11,326.27,41.4753,-89.5001,1113.43,890.21
1572960,-0.90768,0.959652,-2.11621,153.65,453.11,326.27,41.4753,-89.5001,1113.43,890.21
1572970,-0.844728,0.842532,-2.15354,173.74,461.86,316.82,41.4753,-89.5001,1114.18,890.14
1572980,-0.844728,0.842532,-2.15354,173.74,461.86,316.82,41.4753,-89.5001,1114.18,890.14
1572990,-0.844728,0.842532,-2.15354,173.74,461.86,316.82,41.4753,-89.5001,1114.18,890.14
1573000,-0.876204,0.54534,-2.4178,188.09,462.84,299.88,41.4753,-89.5001,1111.11,890.45
1573010,-0.876204,0.54534,-2.4178,188.09,462.84,299.88,41.4753,-89.5001,1111.11,890.45
1573020,-0.876204,0.54534,-2.4178,188.09,462.84,299.88,41.4753,-89.5001,1111.11,890.45
1573030,-0.417972,0.305976,-2.33142,196.28,459.2,282.94,41.4753,-89.5001,1110.33,890.53
1573040,-0.417972,0.305976,-2.33142,196.28,459.2,282.94,41.4753,-89.5001,1110.33,890.53
1573050,-0.109068,0.094428,-2.56786,202.09,453.18,254.66,41.4753,-89.5001,1111.14,890.45
1573060,-0.109068,0.094428,-2.56786,202.09,453.18,254.66,41.4753,-89.5001,1111.14,890.45
1573070,-0.109068,0.094428,-2.56786,202.09,453.18,254.66,41.4753,-89.5001,1111.14,890.45
1573080,0.103944,-0.02196,-3.0539,197.12,447.02,222.67,41.4753,-89.5001,1111.96,890.37
1573090,0.103944,-0.02196,-3.0539,197.12,447.02,222.67,41.4753,-89.5001,1111.96,890.37
1573100,0.048312,-0.342576,-3.25374,186.55,438.69,189.84,41.4753,-89.5001,1113.33,890.22
1573110,0.048312,-0.342576,-3.25374,186.55,438.69,189.84,41.4753,-89.5001,1113.33,890.22
1573120,0.048312,-0.342576,-3.25374,186.55,438.69,189.84,41.4753,-89.5001,1113.33,890.22
1573130,-0.145668,-0.669048,-3.37598,163.59,426.16,165.48,41.4753,-89.5001,1113.52,890.2
1573140,-0.145668,-0.669048,-3.37598,163.59,426.16,165.48,41.4753,-89.5001,1113.52,890.2
1573150,-0.145668,-0.669048,-3.37598,163.59,426.16,165.48,41.4753,-89.5001,1113.52,890.2
1573160,-0.350628,-0.95526,-3.59632,134.4,409.78,147.7,41.4753,-89.5001,1114.07,890.14
1573170,-0.350628,-0.95526,-3.59632,134.4,409.78,147.7,41.4753,-89.5001,1114.07,890.14
1573180,-0.499956,-1.06579,-3.52238,98.56,392.63,140.56,41.4753,-89.5001,1113.91,890.16
1573190,-0.499956,-1.06579,-3.52238,98.56,392.63,140.56,41.4753,-89.5001,1113.91,890.16
1573200,-0.499956,-1.06579,-3.52238,98.56,392.63,140.56,41.4753,-89.5001,1113.91,890.16
1573210,-0.646356,-1.29418,-3.6256,59.71,382.76,141.47,41.4753,-89.5001,1116.02,889.95
1573220,-0.646356,-1.29418,-3.6256,59.71,382.76,141.47,41.4753,-89.5001,1116.02,889.95
1573230,-0.551196,-1.23781,-3.42356,24.99,382.9,148.47,41.4753,-89.5001,1115.26,890.02
1573240,-0.551196,-1.23781,-3.42356,24.99,382.9,148.47,41.4753,-89.5001,1115.26,890.02
1573250,-0.551196,-1.23781,-3.42356,24.99,382.9,148.47,41.4753,-89.5001,1115.26,890.02
1573260,-0.543144,-1.098,-3.17102,-5.18,391.09,156.59,41.4753,-89.5001,1112.65,890.29
1573270,-0.543144,-1.098,-3.17102,-5.18,391.09,156.59,41.4753,-89.5001,1112.65,890.29
1573280,-0.543144,-1.098,-3.17102,-5.18,391.09,156.59,41.4753,-89.5001,1112.65,890.29
1573290,-0.488244,-0.784704,-2.79844,-26.11,408.24,167.86,41.4753,-89.5001,1112.96,890.25
1573300,-0.488244,-0.784704,-2.79844,-26.11,408.24,167.86,41.4753,-89.5001,1112.96,890.25
1573310,-0.335256,-0.499224,-2.25968,-35.21,428.68,179.2,41.4753,-89.5001,1110.04,890.56
1573320,-0.335256,-0.499224,-2.25968,-35.21,428.68,179.2,41.4753,-89.5001,1110.04,890.56
1573330,-0.335256,-0.499224,-2.25968,-35.21,428.68,179.2,41.4753,-89.5001,1110.04,890.56
1573340,0.008052,-0.382836,-1.8278,-32.34,437.92,184.8,41.4753,-89.5001,1110.45,890.51
1573350,0.008052,-0.382836,-1.8278,-32.34,437.92,184.8,41.4753,-89.5001,1110.45,890.51
1573360,0.008052,-0.382836,-1.8278,-32.34,437.92,184.8,41.4753,-89.5001,1110.45,890.51
1573370,0.114924,-0.300852,-1.65359,-23.73,434.49,185.29,41.4753,-89.5001,1109.48,890.61
1573380,0.114924,-0.300852,-1.65359,-23.73,434.49,185.29,41.4753,-89.5001,1109.48,890.61
1573390,0.114924,-0.300852,-1.65359,-23.73,434.49,185.29,41.4753,-89.5001,1109.48,890.61
1573400,0.352092,-0.410652,-1.66091,-15.05,424.34,181.37,41.4753,-89.5001,1109.4,890.63
1573410,0.352092,-0.410652,-1.66091,-15.05,424.34,181.37,41.4753,-89.5001,1109.4,890.63
1573420,0.522648,-0.595116,-1.84171,-11.55,396.55,165.97,41.4753,-89.5001,1107.84,890.78
1573430,0.522648,-0.595116,-1.84171,-11.55,396.55,165.97,41.4753,-89.5001,1107.84,890.78
1573440,0.522648,-0.595116,-1.84171,-11.55,396.55,165.97,41.4753,-89.5001,1107.84,890.78
1573450,0.522648,-0.595116,-1.84171,-11.55,396.55,165.97,41.4753,-89.5001,1107.84,890.78
1573460,0.518988,-0.588528,-1.8827,-17.57,372.12,155.89,41.4753,-89.5001,1106.97,890.87
1573470,0.518988,-0.588528,-1.8827,-17.57,372.12,155.89,41.4753,-89.5001,1106.97,890.87
1573480,0.518988,-0.588528,-1.8827,-17.57,372.12,155.89,41.4753,-89.5001,1106.97,890.87
1573490,0.361608,-0.825696,-2.20405,-32.62,346.43,147.28,41.4753,-89.5001,1107.3,890.84
1573500,0.361608,-0.825696,-2.20405,-32.62,346.43,147.28,41.4753,-89.5001,1107.3,890.84
1573510,0.349896,-0.891576,-2.26993,-56.84,319.34,141.54,41.4753,-89.5001,1107.36,890.83
1573520,0.349896,-0.891576,-2.26993,-56.84,319.34,141.54,41.4753,-89.5001,1107.36,890.83
1573530,0.349896,-0.891576,-2.26993,-56.84,319.34,141.54,41.4753,-89.5001,1107.36,890.83
1573540,0.330132,-0.646356,-2.1433,-83.65,300.79,140.14,41.4753,-89.5001,1106.1,890.96
1573550,0.330132,-0.646356,-2.1433,-83.65,300.79,140.14,41.4753,-89.5001,1106.1,890.96
1573560,0.330132,-0.646356,-2.1433,-83.65,300.79,140.14,41.4753,-89.5001,1106.1,890.96
1573570,0.286944,-0.416508,-1.85562,-125.44,288.96,143.92,41.4753,-89.5001,1105.31,891.05
1573580,0.286944,-0.416508,-1.85562,-125.44,288.96,143.92,41.4753,-89.5001,1105.31,891.05
1573590,0.12078,-0.421632,-1.80877,-129.15,281.96,152.18,41.4753,-89.5001,1105.23,891.05
1573600,0.12078,-0.421632,-1.80877,-129.15,281.96,152.18,41.4753,-89.5001,1105.23,891.05
1573610,0.12078,-0.421632,-1.80877,-129.15,281.96,152.18,41.4753,-89.5001,1105.23,891.05
1573620,0.074664,-0.445788,-1.81097,-149.45,279.93,165.13,41.4753,-89.5001,1106.94,890.87
1573630,0.074664,-0.445788,-1.81097,-149.45,279.93,165.13,41.4753,-89.5001,1106.94,890.87
1573640,0.071736,-0.393084,-1.52622,-164.85,279.51,182.77,41.4753,-89.5001,1103.44,891.24
1573650,0.071736,-0.393084,-1.52622,-164.85,279.51,182.77,41.4753,-89.5001,1103.44,891.24
1573660,0.071736,-0.393084,-1.52622,-164.85,279.51,182.77,41.4753,-89.5001,1103.44,891.24
1573670,0.166896,-0.314028,-1.31028,-175.49,276.15,201.67,41.4753,-89.5001,1104.34,891.15
1573680,0.166896,-0.314028,-1.31028,-175.49,276.15,201.67,41.4753,-89.5001,1104.34,891.15
1573690,0.166896,-0.314028,-1.31028,-175.49,276.15,201.67,41.4753,-89.5001,1104.34,891.15
1573700,1.16095,-0.211548,-0.283284,-168.21,250.46,221.83,41.4753,-89.5001,1104.23,891.15
1573710,1.16095,-0.211548,-0.283284,-168.21,250.46,221.83,41.4753,-89.5001,1104.23,891.15
1573720,1.16095,-0.211548,-0.283284,-168.21,250.46,221.83,41.4753,-89.5001,1104.23,891.15
1573730,1.16095,-0.211548,-0.283284,-168.21,250.46,221.83,41.4753,-89.5001,1104.23,891.15
1573740,1.54452,-0.513132,0.83082,-145.74,228.9,216.16,41.4753,-89.5001,1104.89,891.07
1573750,1.54452,-0.513132,0.83082,-145.74,228.9,216.16,41.4753,-89.5001,1104.89,891.07
1573760,1.54452,-0.513132,0.83082,-145.74,228.9,216.16,41.4753,-89.5001,1104.89,891.07
1573770,1.91198,-0.517524,0.50508,-121.8,207.76,197.26,41.4753,-89.5001,1105.37,891.02
1573780,1.91198,-0.517524,0.50508,-121.8,207.76,197.26,41.4753,-89.5001,1105.37,891.02
1573790,2.02984,-0.674904,1.01016,-94.22,188.02,169.4,41.4753,-89.5001,1102.36,891.34
1573800,2.02984,-0.674904,1.01016,-94.22,188.02,169.4,41.4753,-89.5001,1102.36,891.34
1573810,2.02984,-0.674904,1.01016,-94.22,188.02,169.4,41.4753,-89.5001,1102.36,891.34
1573820,2.13085,-0.800808,1.21219,-63.07,175.28,138.25,41.4753,-89.5001,1103.63,891.22
1573830,2.13085,-0.800808,1.21219,-63.07,175.28,138.25,41.4753,-89.5001,1103.63,891.22
1573840,2.13085,-0.800808,1.21219,-63.07,175.28,138.25,41.4753,-89.5001,1103.63,891.22
1573850,2.10304,-0.745176,1.18511,-34.37,170.17,104.16,41.4753,-89.5001,1103.61,891.21
1573860,2.10304,-0.745176,1.18511,-34.37,170.17,104.16,41.4753,-89.5001,1103.61,891.21
1573870,1.74362,-0.516792,0.901824,-10.29,173.32,73.22,41.4753,-89.5001,1101.35,891.46
1573880,1.74362,-0.516792,0.901824,-10.29,173.32,73.22,41.4753,-89.5001,1101.35,891.46
1573890,1.74362,-0.516792,0.901824,-10.29,173.32,73.22,41.4753,-89.5001,1101.35,891.46
1573900,0.58194,-0.156648,0.304512,20.09,195.16,28.21,41.4753,-89.5001,1101.65,891.41
1573910,0.58194,-0.156648,0.304512,20.09,195.16,28.21,41.4753,-89.5001,1101.65,891.41
1573920,0.58194,-0.156648,0.304512,20.09,195.16,28.21,41.4753,-89.5001,1101.65,891.41
1573930,0.58194,-0.156648,0.304512,20.09,195.16,28.21,41.4753,-89.5001,1101.65,891.41
1573940,1.44716,-0.210084,0.663924,30.17,215.88,17.99,41.4753,-89.5001,1100.84,891.49
1573950,1.44716,-0.210084,0.663924,30.17,215.88,17.99,41.4753,-89.5001,1100.84,891.49
1573960,1.44716,-0.210084,0.663924,30.17,215.88,17.99,41.4753,-89.5001,1100.84,891.49
1573970,1.14119,-0.238632,0.006588,41.72,239.19,-3.43,41.4753,-89.5001,1098.89,891.7
1573980,1.14119,-0.238632,0.006588,41.72,239.19,-3.43,41.4753,-89.5001,1098.89,891.7
1573990,2.07156,-0.554856,0.99552,52.29,257.6,-33.04,41.4753,-89.5001,1098.27,891.76
1574000,2.07156,-0.554856,0.99552,52.29,257.6,-33.04,41.4753,-89.5001,1098.27,891.76
1574010,2.07156,-0.554856,0.99552,52.29,257.6,-33.04,41.4753,-89.5001,1098.27,891.76
1574020,2.22235,-0.377712,0.517524,62.51,269.92,-76.58,41.4752,-89.5001,1096.86,891.91
1574030,2.22235,-0.377712,0.517524,62.51,269.92,-76.58,41.4752,-89.5001,1096.86,891.91
1574040,1.70044,-0.228384,0.071004,63.14,272.3,-108.01,41.4752,-89.5001,1096.9,891.91
1574050,1.70044,-0.228384,0.071004,63.14,272.3,-108.01,41.4752,-89.5001,1096.9,891.91
1574060,1.70044,-0.228384,0.071004,63.14,272.3,-108.01,41.4752,-89.5001,1096.9,891.91
1574070,1.39007,-0.339648,0.630252,57.82,262.36,-139.44,41.4752,-89.5001,1097.82,891.81
1574080,1.39007,-0.339648,0.630252,57.82,262.36,-139.44,41.4752,-89.5001,1097.82,891.81
1574090,1.39007,-0.339648,0.630252,57.82,262.36,-139.44,41.4752,-89.5001,1097.82,891.81
1574100,1.65066,-0.008052,0.483852,37.24,247.1,-175.77,41.4752,-89.5001,1096.84,891.9
1574110,1.65066,-0.008052,0.483852,37.24,247.1,-175.77,41.4752,-89.5001,1096.84,891.9
1574120,1.65066,-0.008052,0.483852,37.24,247.1,-175.77,41.4752,-89.5001,1096.84,891.9
1574130,1.65066,-0.008052,0.483852,37.24,247.1,-175.77,41.4752,-89.5001,1096.84,891.9
1574140,1.77217,0.076128,0.02928,23.38,238.63,-204.75,41.4752,-89.5001,1097.1,891.87
1574150,1.77217,0.076128,0.02928,23.38,238.63,-204.75,41.4752,-89.5001,1097.1,891.87
1574160,2.42951,0.182268,-0.138348,0.28,217.35,-243.81,41.4752,-89.5001,1097.67,891.81
1574170,2.42951,0.182268,-0.138348,0.28,217.35,-243.81,41.4752,-89.5001,1097.67,891.81
1574180,2.42951,0.182268,-0.138348,0.28,217.35,-243.81,41.4752,-89.5001,1097.67,891.81
1574190,3.38111,0.381372,-0.543144,-27.93,189.0,-293.51,41.4752,-89.5001,1096.49,891.94
1574200,3.38111,0.381372,-0.543144,-27.93,189.0,-293.51,41.4752,-89.5001,1096.49,891.94
1574210,3.38111,0.381372,-0.543144,-27.93,189.0,-293.51,41.4752,-89.5001,1096.49,891.94
1574220,3.59046,0.650748,-1.27222,-65.66,151.34,-355.67,41.4752,-89.5001,1097.63,891.83
1574230,3.59046,0.650748,-1.27222,-65.66,151.34,-355.67,41.4752,-89.5001,1097.63,891.83
1574240,2.61836,1.34542,-0.979416,-108.92,114.31,-406.21,41.4752,-89.5001,1093.79,892.22
1574250,2.61836,1.34542,-0.979416,-108.92,114.31,-406.21,41.4752,-89.5001,1093.79,892.22
1574260,2.61836,1.34542,-0.979416,-108.92,114.31,-406.21,41.4752,-89.5001,1093.79,892.22
1574270,1.31248,0.334524,-0.883524,-150.15,71.89,-437.22,41.4752,-89.5001,1092.29,892.38
1574280,1.31248,0.334524,-0.883524,-150.15,71.89,-437.22,41.4752,-89.5001,1092.29,892.38
1574290,1.31248,0.334524,-0.883524,-150.15,71.89,-437.22,41.4752,-89.5001,1092.29,892.38
1574300,-1.13021,1.01968,-1.43326,-183.4,45.57,-461.3,41.4752,-89.5001,1092.97,892.29
1574310,-1.13021,1.01968,-1.43326,-183.4,45.57,-461.3,41.4752,-89.5001,1092.97,892.29
1574320,-1.13021,1.01968,-1.43326,-183.4,45.57,-461.3,41.4752,-89.5001,1092.97,892.29
1574330,-1.13021,1.01968,-1.43326,-183.4,45.57,-461.3,41.4752,-89.5001,1092.97,892.29
1574340,-4.17386,-0.291336,3.75809,-176.26,40.95,-393.26,41.4752,-89.5001,1091.33,892.46
1574350,-4.17386,-0.291336,3.75809,-176.26,40.95,-393.26,41.4752,-89.5001,1091.33,892.46
1574360,-4.74775,-0.50874,2.36948,-156.59,39.9,-295.26,41.4752,-89.5001,1089.86,892.62
1574370,-4.74775,-0.50874,2.36948,-156.59,39.9,-295.26,41.4752,-89.5001,1089.86,892.62
1574380,-4.74775,-0.50874,2.36948,-156.59,39.9,-295.26,41.4752,-89.5001,1089.86,892.62
1574390,-4.4447,-0.682224,1.4274,-131.39,33.95,-196.84,41.4752,-89.5001,1089.42,892.67
1574400,-4.4447,-0.682224,1.4274,-131.39,33.95,-196.84,41.4752,-89.5001,1089.42,892.67
1574410,-4.4447,-0.682224,1.4274,-131.39,33.95,-196.84,41.4752,-89.5001,1089.42,892.67
1574420,-3.48578,-0.782508,2.02471,-96.39,18.41,-113.26,41.4752,-89.5001,1088.11,892.81
1574430,-3.48578,-0.782508,2.02471,-96.39,18.41,-113.26,41.4752,-89.5001,1088.11,892.81
1574440,-2.59421,-0.488976,1.25392,-59.08,0.42,-46.9,41.4752,-89.5001,1088.23,892.79
1574450,-2.59421,-0.488976,1.25392,-59.08,0.42,-46.9,41.4752,-89.5001,1088.23,892.79
1574460,-2.59421,-0.488976,1.25392,-59.08,0.42,-46.9,41.4752,-89.5001,1088.23,892.79
1574470,-1.98445,-0.657336,1.57087,-17.43,-17.15,-2.59,41.4752,-89.5001,1087.53,892.87
1574480,-1.98445,-0.657336,1.57087,-17.43,-17.15,-2.59,41.4752,-89.5001,1087.53,892.87
1574490,-1.39007,-0.569496,2.18282,44.59,-71.12,55.23,41.4752,-89.5001,1087.26,892.89
1574500,-1.39007,-0.569496,2.18282,44.59,-71.12,55.23,41.4752,-89.5001,1087.26,892.89
1574510,-1.39007,-0.569496,2.18282,44.59,-71.12,55.23,41.4752,-89.5001,1087.26,892.89
1574520,-1.39007,-0.569496,2.18282,44.59,-71.12,55.23,41.4752,-89.5001,1087.26,892.89
1574530,-1.39007,-0.569496,2.18282,44.59,-71.12,55.23,41.4752,-89.5001,1087.26,892.89
1574540,-1.2627,-0.546072,1.49035,81.76,-105.91,85.26,41.4752,-89.5001,1087.05,892.9
1574550,-1.2627,-0.546072,1.49035,81.76,-105.91,85.26,41.4752,-89.5001,1087.05,892.9
1574560,-0.86376,-0.506544,1.68433,115.57,-140.56,113.4,41.4752,-89.5001,1087.8,892.83
1574570,-0.86376,-0.506544,1.68433,115.57,-140.56,113.4,41.4752,-89.5001,1087.8,892.83
1574580,-0.86376,-0.506544,1.68433,115.57,-140.56,113.4,41.4752,-89.5001,1087.8,892.83
1574590,-0.401868,-0.471408,0.83082,138.88,-166.88,135.31,41.4752,-89.5001,1087.3,892.89
1574600,-0.401868,-0.471408,0.83082,138.88,-166.88,135.31,41.4752,-89.5001,1087.3,892.89
1574610,0.043188,-0.273036,0.568032,149.8,-186.34,152.95,41.4752,-89.5001,1088.0,892.81
1574620,0.043188,-0.273036,0.568032,149.8,-186.34,152.95,41.4752,-89.5001,1088.0,892.81
1574630,0.043188,-0.273036,0.568032,149.8,-186.34,152.95,41.4752,-89.5001,1088.0,892.81
1574640,0.169092,-0.449448,0.671976,149.03,-205.66,160.16,41.4752,-89.5001,1087.36,892.88
1574650,0.169092,-0.449448,0.671976,149.03,-205.66,160.16,41.4752,-89.5001,1087.36,892.88
1574660,0.169092,-0.449448,0.671976,149.03,-205.66,160.16,41.4752,-89.5001,1087.36,892.88
1574670,0.532896,-0.79788,-0.740052,151.13,-220.08,178.22,41.4752,-89.5001,1088.71,892.74
1574680,0.532896,-0.79788,-0.740052,151.13,-220.08,178.22,41.4752,-89.5001,1088.71,892.74
1574690,1.88124,-0.886452,-0.991128,111.02,-238.07,162.05,41.4752,-89.5001,1085.61,893.05
1574700,1.88124,-0.886452,-0.991128,111.02,-238.07,162.05,41.4752,-89.5001,1085.61,893.05
1574710,1.88124,-0.886452,-0.991128,111.02,-238.07,162.05,41.4752,-89.5001,1085.61,893.05
1574720,1.88124,-0.886452,-0.991128,111.02,-238.07,162.05,41.4752,-89.5001,1085.61,893.05
1574730,1.88124,-0.886452,-0.991128,111.02,-238.07,162.05,41.4752,-89.5001,1085.61,893.05
1574740,2.08693,-0.912804,-0.485316,86.8,-241.36,133.63,41.4752,-89.5001,1088.37,892.76
1574750,2.08693,-0.912804,-0.485316,86.8,-241.36,133.63,41.4752,-89.5001,1088.37,892.76
1574760,2.33801,-0.945012,-0.733464,68.25,-241.29,99.54,41.4752,-89.5001,1087.79,892.82
1574770,2.33801,-0.945012,-0.733464,68.25,-241.29,99.54,41.4752,-89.5001,1087.79,892.82
1574780,2.33801,-0.945012,-0.733464,68.25,-241.29,99.54,41.4752,-89.5001,1087.79,892.82
1574790,2.48953,-1.0592,-0.571692,52.57,-245.35,58.38,41.4752,-89.5001,1087.44,892.86
1574800,2.48953,-1.0592,-0.571692,52.57,-245.35,58.38,41.4752,-89.5001,1087.44,892.86
